LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-11-24T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 108.632810; 196.000000;  21.000000;  25.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.844730;  12.372070;   4.250000;  14.305660;   1.000000;273600.000000;1023.000000;17200.000000;64600.000000;   9.000000
2021-11-24T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 108.632810; 196.000000;  21.000000;  25.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.737300;  12.284180;   4.250000;  14.305660;   1.000000;277200.000000;1023.000000;17400.000000;67100.000000;   9.000000
2021-11-24T13:00:00Z;   0.000000;   0.000000;   8.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 108.632810; 196.000000;  21.000000;  26.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.791020;  12.890620;   4.250000;  14.323240;   1.000000;280800.000000;1023.000000;17600.000000;70400.000000;   9.000000
2021-11-24T14:00:00Z;   0.000000;   0.000000;   8.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.453120; 108.632810; 196.000000;  21.000000;  27.000000;  76.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.874020;  12.987300;   4.250000;  14.323240;   1.000000;284400.000000;1023.000000;17900.000000;74500.000000;   9.000000
2021-11-24T15:00:00Z;   0.000000;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.453120; 108.632810; 196.000000;  21.000000;  28.000000;  76.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.981450;  13.013670;   4.250000;  14.305660;   1.000000;288000.000000;1023.000000;18100.000000;81100.000000;   9.000000
2021-11-24T16:00:00Z;   0.000000;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.453120; 108.632810; 196.000000;  21.000000;  29.000000;  76.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.049800;  13.048830;   4.250000;  14.323240;   1.000000;291600.000000;1023.000000;18400.000000;89000.000000;   9.000000
2021-11-24T17:00:00Z;   0.000000;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.218750; 108.632810; 196.000000;  21.000000;  30.000000;  76.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.079100;  13.066410;   4.250000;  14.340820;   1.000000;295200.000000;1023.000000;18600.000000;95500.000000;   9.000000
2021-11-24T18:00:00Z;   0.000000;   0.000000;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.218750; 108.632810; 196.000000;  21.000000;  31.000000;  76.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.083980;  13.066410;   4.250000;  14.332030;   1.000000;298800.000000;1023.000000;18900.000000;99600.000000;   9.000000
2021-11-24T19:00:00Z;   0.000000;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.218750; 108.632810; 196.000000;  21.000000;  32.000000;  76.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.040040;  13.083980;   4.250000;  14.305660;   1.000000;302400.000000;1023.000000;19100.000000;7500.000000;   9.000000
2021-11-24T20:00:00Z;   0.000000;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.925780; 108.632810; 196.000000;  21.000000;  33.000000;  76.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.030270;  13.083980;   4.250000;  14.305660;   1.000000;306000.000000;1023.000000;19300.000000;12300.000000;   9.000000
2021-11-24T21:00:00Z;   0.000000;   0.000000;   8.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.925780; 108.632810; 196.000000;  21.000000;  34.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.163090;   4.250000;  14.305660;   1.000000;309600.000000;1023.000000;19400.000000;12400.000000;   9.000000
2021-11-24T22:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.925780; 108.632810; 196.000000;  21.000000;  35.000000;  76.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   1.010740;  13.207030;   4.250000;  14.323240;   1.000000;313200.000000;1023.000000;19400.000000;12500.000000;   9.000000
2021-11-24T23:00:00Z;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.632810; 108.632810; 196.000000;  21.000000;  36.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  13.233400;   4.250000;  14.323240;   1.000000;316800.000000;1023.000000;19500.000000;13900.000000;   9.000000
2021-11-25T00:00:00Z;   0.000000;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.632810; 108.632810; 196.000000;  21.000000;  37.000000;  76.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.059570;  13.321290;   4.250000;  14.340820;   1.000000;320400.000000;1023.000000;19700.000000;15800.000000;   9.000000
2021-11-25T01:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.632810; 108.632810; 196.000000;  21.000000;  38.000000;  76.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   1.044920;  13.409180;   4.250000;  14.332030;   1.000000;324000.000000;1023.000000;19800.000000;17300.000000;   9.000000
2021-11-25T02:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.339840; 108.632810; 196.000000;  21.000000;  39.000000;  76.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.000000;   1.030270;  13.734380;   4.250000;  14.340820;   1.000000;327600.000000;1023.000000;20000.000000;19000.000000;   9.000000
2021-11-25T03:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.339840; 108.632810; 196.000000;  21.000000;  40.000000;  76.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.025390;  14.050780;   4.250000;  14.296880;   1.000000;331200.000000;1023.000000;20200.000000;20700.000000;   9.000000
2021-11-25T04:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.339840; 108.632810; 196.000000;  21.000000;  41.000000;  76.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   1.010740;  13.233400;   4.250000;  14.323240;   1.000000;334800.000000;1023.000000;20400.000000;23200.000000;   9.000000
2021-11-25T05:00:00Z;   0.000000;   0.000000;   8.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.105470; 108.632810; 196.000000;  21.000000;  42.000000;  76.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.005860;  14.121090;   4.250000;  14.323240;   1.000000;338400.000000;1023.000000;20600.000000;25700.000000;   9.000000
2021-11-25T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.105470; 108.632810; 196.000000;  21.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.618160;   4.250000;  14.332030;   1.000000;342000.000000;1023.000000;20800.000000;27900.000000;  10.000000
2021-11-25T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.105470; 108.632810; 196.000000;  21.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.521480;   4.250000;  14.296880;   1.000000;345600.000000;1023.000000;21000.000000;30400.000000;  10.000000
2021-11-25T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.105470; 108.632810; 196.000000;  21.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.503910;   4.250000;  14.323240;   1.000000;349200.000000;1023.000000;21200.000000;33300.000000;  10.000000
2021-11-25T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.105470; 108.632810; 196.000000;  21.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.893550;  12.407230;   4.250000;  14.305660;   1.000000;352800.000000;1023.000000;21400.000000;36700.000000;  10.000000
2021-11-25T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.105470; 108.632810; 196.000000;  21.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.527340;  12.328120;   4.250000;  14.305660;   1.000000;356400.000000;1023.000000;21600.000000;39200.000000;  10.000000
2021-11-25T11:00:00Z;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.105470; 108.632810; 196.000000;  22.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.361330;  12.477540;   4.250000;  14.323240;   1.000000;360000.000000;1023.000000;21900.000000;42400.000000;  10.000000
2021-11-25T12:00:00Z;   0.000000;   8.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.105470; 108.632810; 196.000000;  23.000000;  42.000000;  76.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.488280;  12.978520;   4.250000;  14.296880;   1.000000;363600.000000;1023.000000;22100.000000;45400.000000;  10.000000
2021-11-25T13:00:00Z;   0.000000;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 108.105470; 108.632810; 196.000000;  24.000000;  42.000000;  76.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.688480;  13.013670;   4.250000;  14.288090;   1.000000;367200.000000;1023.000000;22300.000000;48000.000000;  10.000000
2021-11-25T14:00:00Z;   0.000000;   8.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.925780; 108.105470; 108.632810; 196.000000;  25.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.888670;  13.013670;   4.250000;  14.288090;   1.000000;370800.000000;1023.000000;22400.000000;48700.000000;  10.000000
2021-11-25T15:00:00Z;   0.000000;   8.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.925780; 108.105470; 108.632810; 196.000000;  26.000000;  42.000000;  76.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.000000;   1.025390;  13.031250;   4.250000;  14.323240;   1.000000;374400.000000;1023.000000;22400.000000;48800.000000;  10.000000
2021-11-25T16:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.925780; 108.105470; 108.632810; 196.000000;  27.000000;  42.000000;  76.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.054690;  13.048830;   4.250000;  14.305660;   1.000000;378000.000000;1023.000000;22400.000000;49100.000000;  10.000000
2021-11-25T17:00:00Z;   0.000000;   8.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.632810; 108.105470; 108.632810; 196.000000;  28.000000;  42.000000;  76.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.064450;  13.013670;   4.250000;  14.305660;   1.000000;381600.000000;1023.000000;22500.000000;49200.000000;  10.000000
2021-11-25T18:00:00Z;   0.000000;   8.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.632810; 108.105470; 108.632810; 196.000000;  29.000000;  42.000000;  76.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.059570;  13.101560;   4.250000;  14.323240;   1.000000;385200.000000;1023.000000;22500.000000;49300.000000;  10.000000
2021-11-25T19:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.632810; 108.105470; 108.632810; 196.000000;  30.000000;  42.000000;  76.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   1.035160;  13.101560;   4.250000;  14.332030;   1.000000;388800.000000;1023.000000;22500.000000;49300.000000;  10.000000
2021-11-25T20:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.339840; 108.105470; 108.632810; 196.000000;  31.000000;  42.000000;  76.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.049800;  13.154300;   4.250000;  14.323240;   1.000000;392400.000000;1023.000000;22600.000000;50000.000000;  10.000000
2021-11-25T21:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.339840; 108.105470; 108.632810; 196.000000;  32.000000;  42.000000;  76.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   1.044920;  13.207030;   4.250000;  14.323240;   1.000000;396000.000000;1023.000000;22700.000000;50900.000000;  10.000000
2021-11-25T22:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.339840; 108.105470; 108.632810; 196.000000;  33.000000;  42.000000;  76.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   1.025390;  13.207030;   4.250000;  14.323240;   1.000000;399600.000000;1023.000000;22800.000000;51800.000000;  10.000000
2021-11-25T23:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.105470; 108.105470; 108.632810; 196.000000;  34.000000;  42.000000;  76.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   1.030270;  13.250980;   4.250000;  14.296880;   1.000000;403200.000000;1023.000000;22900.000000;52700.000000;  10.000000
2021-11-26T00:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.105470; 108.105470; 108.632810; 196.000000;  35.000000;  42.000000;  76.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.025390;  13.286130;   4.250000;  14.323240;   1.000000;406800.000000;1023.000000;23100.000000;53600.000000;  10.000000
2021-11-26T01:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 108.105470; 108.105470; 108.632810; 196.000000;  36.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.163090;   4.250000;  14.323240;   1.000000;410400.000000;1023.000000;23200.000000;54300.000000;  10.000000
2021-11-26T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 108.632810; 196.000000;  37.000000;  42.000000;  76.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.646480;   4.250000;  14.305660;   1.000000;414000.000000;1023.000000;23300.000000;55300.000000;  10.000000
2021-11-26T03:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 108.632810; 196.000000;  38.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  14.015620;   4.250000;  14.323240;   1.000000;417600.000000;1023.000000;23400.000000;56700.000000;  10.000000
2021-11-26T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 108.632810; 196.000000;  39.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.591800;   4.250000;  14.305660;   1.000000;421200.000000;1023.000000;23600.000000;59000.000000;  10.000000
2021-11-26T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 108.632810; 196.000000;  39.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.503910;   4.250000;  14.332030;   1.000000;424800.000000;1023.000000;23800.000000;63200.000000;  10.000000
2021-11-26T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 108.632810; 196.000000;  39.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.442380;   4.250000;  14.323240;   1.000000;428400.000000;1023.000000;24100.000000;67000.000000;  10.000000
2021-11-26T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 108.632810; 196.000000;  39.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.363280;   4.250000;  14.305660;   1.000000;432000.000000;1023.000000;24300.000000;74000.000000;  10.000000
2021-11-26T08:00:00Z;   1.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 107.812500; 108.105470; 108.632810; 196.000000;  39.000000;  42.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.301760;   4.250000;  14.288090;   1.000000;435600.000000;1023.000000;24600.000000;84200.000000;  10.000000
