LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2021-12-25T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.152340;  89.882810;  90.175780; 393.000000; 643.000000; 380.000000; 930.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.059570;  12.829100;  10.625000;  14.305660;   1.000000;2887200.000000;1023.000000
2021-12-25T19:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.152340;  89.882810;  89.882810; 393.000000; 643.000000; 380.000000; 931.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.049800;  12.820310;  11.156250;  14.332030;   1.000000;2890800.000000;1023.000000
2021-12-25T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.152340;  89.882810;  89.882810; 393.000000; 643.000000; 380.000000; 932.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.035160;  12.591800;  11.156250;  14.323240;   1.000000;2894400.000000;1023.000000
2021-12-25T21:00:00Z;   0.000000;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.152340;  89.882810;  89.882810; 393.000000; 643.000000; 380.000000; 933.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.040040;  12.468750;  11.156250;  14.323240;   1.000000;2898000.000000;1023.000000
2021-12-25T22:00:00Z;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.152340;  89.882810;  89.882810; 394.000000; 643.000000; 380.000000; 933.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.996090;  11.156250;  14.323240;   1.000000;2901600.000000;1023.000000
2021-12-25T23:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.152340;  89.882810;  89.882810; 395.000000; 643.000000; 380.000000; 933.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.189450;  11.156250;  14.323240;   1.000000;2905200.000000;1023.000000
2021-12-26T00:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.882810; 111.152340;  89.882810;  89.882810; 396.000000; 643.000000; 380.000000; 933.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.207030;  11.156250;  14.332030;   1.000000;2908800.000000;1023.000000
2021-12-26T01:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.882810; 111.152340;  89.882810;  89.882810; 397.000000; 643.000000; 380.000000; 933.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.233400;  11.156250;  14.349610;   1.000000;2912400.000000;1023.000000
2021-12-26T02:00:00Z;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.882810; 111.152340;  89.882810;  89.882810; 398.000000; 643.000000; 380.000000; 933.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.268550;  11.156250;  14.332030;   1.000000;2916000.000000;1023.000000
2021-12-26T03:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.589840; 111.152340;  89.882810;  89.882810; 399.000000; 643.000000; 380.000000; 933.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.330080;  11.156250;  14.323240;   1.000000;2919600.000000;1023.000000
2021-12-26T04:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.589840; 111.152340;  89.882810;  89.882810; 400.000000; 643.000000; 380.000000; 933.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  13.400390;  11.156250;  14.332030;   1.000000;2923200.000000;1023.000000
2021-12-26T05:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.589840; 111.152340;  89.882810;  89.882810; 401.000000; 643.000000; 380.000000; 933.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  13.453120;  11.156250;  14.332030;   1.000000;2926800.000000;1023.000000
2021-12-26T06:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.296880; 111.152340;  89.882810;  89.882810; 402.000000; 643.000000; 380.000000; 933.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  13.567380;  11.156250;  14.323240;   1.000000;2930400.000000;1023.000000
2021-12-26T07:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.296880; 111.152340;  89.882810;  89.882810; 403.000000; 643.000000; 380.000000; 933.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  13.681640;  11.156250;  14.332030;   1.000000;2934000.000000;1023.000000
2021-12-26T08:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.296880; 111.152340;  89.882810;  89.882810; 404.000000; 643.000000; 380.000000; 933.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   0.878910;  14.112300;  11.156250;  14.305660;   1.000000;2937600.000000;1023.000000
2021-12-26T09:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.882810;  89.882810; 405.000000; 643.000000; 380.000000; 933.000000;   6.386700;   0.000000;   0.000000;   0.000000;   0.004880;   0.761720;  13.303710;  11.156250;  14.332030;   1.000000;2941200.000000;1023.000000
2021-12-26T10:00:00Z;   0.000000;   0.000000;   1.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.882810;  89.882810; 406.000000; 643.000000; 380.000000; 933.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.024410;   0.659180;  12.750000;  11.156250;  14.323240;   1.000000;2944800.000000;1023.000000
2021-12-26T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.882810; 406.000000; 643.000000; 380.000000; 933.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.048830;   0.463870;  12.583010;  11.156250;  14.323240;   1.000000;2948400.000000;1023.000000
2021-12-26T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.882810; 406.000000; 643.000000; 380.000000; 933.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.029300;   0.605470;  12.442380;  11.156250;  14.323240;   1.000000;2952000.000000;1023.000000
2021-12-26T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.589840; 406.000000; 643.000000; 380.000000; 934.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.009770;   0.639650;  12.688480;  11.156250;  14.288090;   1.000000;2955600.000000;1023.000000
2021-12-26T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.589840; 406.000000; 643.000000; 380.000000; 935.000000;   0.000000;   0.000000;   0.000000;  12.421900;   0.004880;   0.634770;  12.890620;  11.156250;  14.323240;   1.000000;2959200.000000;1023.000000
2021-12-26T15:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.589840; 406.000000; 643.000000; 380.000000; 936.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  12.864260;  11.156250;  14.305660;   1.000000;2962800.000000;1023.000000
2021-12-26T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.296880; 406.000000; 643.000000; 380.000000; 937.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.005860;  12.837890;  11.156250;  14.340820;   1.000000;2966400.000000;1023.000000
2021-12-26T17:00:00Z;   0.000000;   4.687500;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.296880; 406.000000; 643.000000; 380.000000; 938.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.015620;  12.829100;  11.156250;  14.332030;   1.000000;2970000.000000;1023.000000
2021-12-26T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.296880; 406.000000; 643.000000; 380.000000; 939.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.044920;  12.433590;  11.156250;  14.296880;   1.000000;2973600.000000;1023.000000
2021-12-26T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.296880; 406.000000; 643.000000; 380.000000; 940.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.083980;  12.574220;  11.156250;  14.323240;   1.000000;2977200.000000;1023.000000
2021-12-26T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.062500; 406.000000; 643.000000; 380.000000; 941.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.103520;  12.442380;  11.156250;  14.323240;   1.000000;2980800.000000;1023.000000
2021-12-26T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.062500; 406.000000; 643.000000; 380.000000; 942.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.132810;  12.398440;  11.156250;  14.332030;   1.000000;2984400.000000;1023.000000
2021-12-26T22:00:00Z;   0.000000;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.062500; 406.000000; 643.000000; 380.000000; 943.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.132810;  12.451170;  11.156250;  14.340820;   1.000000;2988000.000000;1023.000000
2021-12-26T23:00:00Z;   0.000000;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  89.062500; 406.000000; 643.000000; 380.000000; 944.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.127930;  12.442380;  11.156250;  14.332030;   1.000000;2991600.000000;1023.000000
2021-12-27T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  88.769530; 406.000000; 643.000000; 380.000000; 945.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.108400;  12.398440;  11.156250;  14.332030;   1.000000;2995200.000000;1023.000000
2021-12-27T01:00:00Z;   0.000000;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  88.769530; 406.000000; 643.000000; 381.000000; 946.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.083980;  12.662110;  11.156250;  14.332030;   1.000000;2998800.000000;1023.000000
2021-12-27T02:00:00Z;   1.015600;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  88.769530; 406.000000; 643.000000; 381.000000; 947.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.103520;  12.407230;  11.156250;  14.323240;   1.000000;3002400.000000;1023.000000
2021-12-27T03:00:00Z;   0.000000;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  88.476560; 406.000000; 643.000000; 381.000000; 948.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.083980;  12.503910;  11.156250;  14.332030;   1.000000;3006000.000000;1023.000000
2021-12-27T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  88.476560; 406.000000; 643.000000; 381.000000; 949.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.093750;  12.468750;  11.156250;  14.305660;   1.000000;3009600.000000;1023.000000
2021-12-27T05:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  88.476560; 406.000000; 643.000000; 381.000000; 950.000000;   0.000000;   0.000000;   0.000000;   7.207000;   0.000000;   1.079100;  12.591800;  11.156250;  14.332030;   1.000000;3013200.000000;1023.000000
2021-12-27T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  88.183590; 406.000000; 644.000000; 381.000000; 951.000000;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   1.015620;  12.881840;  11.156250;  14.340820;   1.000000;3016800.000000;1023.000000
2021-12-27T07:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  88.183590; 406.000000; 644.000000; 381.000000; 952.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.040040;  12.820310;  11.156250;  14.296880;   1.000000;3020400.000000;1023.000000
2021-12-27T08:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  88.183590; 406.000000; 644.000000; 381.000000; 953.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.864260;  12.916990;  11.156250;  14.332030;   1.000000;3024000.000000;1023.000000
2021-12-27T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  87.949220; 406.000000; 644.000000; 381.000000; 954.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.078120;   0.351560;  13.110350;  11.156250;  14.332030;   1.000000;3027600.000000;1023.000000
2021-12-27T10:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  87.949220; 406.000000; 644.000000; 381.000000; 955.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.302730;   0.161130;  13.180660;  11.156250;  14.288090;   1.000000;3031200.000000;1023.000000
2021-12-27T11:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  87.949220; 406.000000; 644.000000; 381.000000; 956.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.405270;   0.117190;  13.259770;  11.156250;  14.305660;   1.000000;3034800.000000;1023.000000
2021-12-27T12:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  87.656250; 406.000000; 644.000000; 381.000000; 957.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.346680;   0.131840;  13.207030;  11.156250;  14.296880;   1.000000;3038400.000000;1023.000000
2021-12-27T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  87.656250; 407.000000; 644.000000; 381.000000; 957.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.180660;   0.200200;  12.609380;  11.156250;  14.296880;   1.000000;3042000.000000;1023.000000
2021-12-27T14:00:00Z;   0.000000;   0.000000;   2.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  87.656250; 407.000000; 644.000000; 381.000000; 957.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.019530;   0.488280;  12.284180;  11.156250;  14.305660;   1.000000;3045600.000000;1023.000000
2021-12-27T15:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  87.656250; 407.000000; 644.000000; 382.000000; 957.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.957030;  12.864260;  11.156250;  14.305660;   1.000000;3049200.000000;1023.000000
2021-12-27T16:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.589840;  87.656250; 407.000000; 644.000000; 383.000000; 957.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  13.013670;  11.156250;  14.288090;   1.000000;3052800.000000;1023.000000
2021-12-27T17:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.296880;  87.656250; 407.000000; 644.000000; 384.000000; 957.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.000000;   1.044920;  13.040040;  11.156250;  14.305660;   1.000000;3056400.000000;1023.000000
2021-12-27T18:00:00Z;   0.000000;   3.906200;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.296880;  87.656250; 407.000000; 644.000000; 385.000000; 957.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   1.044920;  13.488280;  11.156250;  14.323240;   1.000000;3060000.000000;1023.000000
2021-12-27T19:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  89.062500; 111.152340;  89.296880;  87.656250; 407.000000; 644.000000; 386.000000; 957.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   1.069340;  12.793950;  11.156250;  14.323240;   1.000000;3063600.000000;1023.000000
