LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-03-24T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.976560; 885.000000; 706.000000; 420.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.426760;   0.097660;  12.811520;  24.437500;  14.279300;   1.000000;1803600.000000;1023.000000;39100.000000;43000.000000;  88.000000
2022-03-24T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.976560; 885.000000; 706.000000; 420.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.885740;   0.063480;  12.750000;  24.437500;  14.288090;   1.000000;1807200.000000;1023.000000;39100.000000;43100.000000;  88.000000
2022-03-24T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.976560; 885.000000; 706.000000; 420.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.558590;   0.068360;  12.653320;  24.437500;  14.261720;   1.000000;1810800.000000;1023.000000;39100.000000;43100.000000;  88.000000
2022-03-24T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.976560; 885.000000; 706.000000; 420.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.723630;   0.068360;  12.442380;  24.437500;  14.261720;   1.000000;1814400.000000;1023.000000;39100.000000;43100.000000;  88.000000
2022-03-24T15:00:00Z;   0.000000;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.976560; 885.000000; 706.000000; 420.000000; 755.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.157230;   0.068360;  12.829100;  24.437500;  14.296880;   1.000000;1818000.000000;1023.000000;39200.000000;43500.000000;  88.000000
2022-03-24T16:00:00Z;   0.000000;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.976560; 885.000000; 706.000000; 420.000000; 756.000000;   0.000000;   0.000000;   0.000000;   7.500000;   0.517580;   0.073240;  12.916990;  24.437500;  14.270510;   1.000000;1821600.000000;1023.000000;39200.000000;43500.000000;  88.000000
2022-03-24T17:00:00Z;   0.000000;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.683590; 885.000000; 706.000000; 420.000000; 757.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.004880;   0.527340;  12.618160;  24.437500;  14.270510;   1.000000;1825200.000000;1023.000000;39200.000000;43500.000000;  88.000000
2022-03-24T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.683590; 885.000000; 706.000000; 420.000000; 758.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.118160;  12.486330;  24.437500;  14.279300;   1.000000;1828800.000000;1023.000000;39300.000000;57800.000000;  88.000000
2022-03-24T19:00:00Z;   0.000000;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.683590; 885.000000; 706.000000; 420.000000; 759.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.186520;  12.459960;  24.437500;  14.305660;   1.000000;1832400.000000;1023.000000;39300.000000;58500.000000;  88.000000
2022-03-24T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.390620; 885.000000; 706.000000; 420.000000; 760.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.176760;  12.433590;  24.437500;  14.288090;   1.000000;1836000.000000;1023.000000;39400.000000;65000.000000;  88.000000
2022-03-24T21:00:00Z;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.390620; 885.000000; 706.000000; 420.000000; 761.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.132810;  12.442380;  24.437500;  14.323240;   1.000000;1839600.000000;1023.000000;39400.000000;66500.000000;  88.000000
2022-03-24T22:00:00Z;   0.000000;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.390620; 885.000000; 706.000000; 420.000000; 762.000000;   0.000000;   0.000000;   0.000000;   5.214800;   0.000000;   1.103520;  12.433590;  24.437500;  14.279300;   1.000000;1843200.000000;1023.000000;39400.000000;67100.000000;  88.000000
2022-03-24T23:00:00Z;   0.000000;   0.000000;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.097660; 885.000000; 706.000000; 420.000000; 763.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.171880;  12.407230;  24.437500;  14.296880;   1.000000;1846800.000000;1023.000000;39500.000000;70000.000000;  88.000000
2022-03-25T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.097660; 885.000000; 706.000000; 420.000000; 764.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.176760;  12.398440;  24.437500;  14.296880;   1.000000;1850400.000000;1023.000000;39500.000000;70100.000000;  88.000000
2022-03-25T01:00:00Z;   0.000000;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.097660; 885.000000; 706.000000; 420.000000; 765.000000;   0.000000;   0.000000;   0.000000;   8.789100;   0.000000;   1.166990;  12.345700;  24.437500;  14.279300;   1.000000;1854000.000000;1023.000000;39500.000000;70500.000000;  88.000000
2022-03-25T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  49.863280; 885.000000; 706.000000; 420.000000; 766.000000;   0.000000;   0.000000;   0.000000;   5.918000;   0.000000;   1.127930;  12.398440;  24.437500;  14.288090;   1.000000;1857600.000000;1023.000000;39500.000000;70500.000000;  88.000000
2022-03-25T03:00:00Z;   0.000000;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  49.863280; 885.000000; 706.000000; 420.000000; 767.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.093750;  12.398440;  24.437500;  14.288090;   1.000000;1861200.000000;1023.000000;39500.000000;71500.000000;  88.000000
2022-03-25T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  49.863280; 885.000000; 706.000000; 420.000000; 768.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   1.069340;  12.398440;  24.437500;  14.279300;   1.000000;1864800.000000;1023.000000;39600.000000;73000.000000;  88.000000
2022-03-25T05:00:00Z;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  49.570310; 885.000000; 706.000000; 420.000000; 769.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.079100;  12.416020;  24.437500;  14.296880;   1.000000;1868400.000000;1023.000000;39600.000000;73500.000000;  88.000000
2022-03-25T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  49.570310; 885.000000; 706.000000; 420.000000; 770.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.712890;  12.556640;  24.437500;  14.279300;   1.000000;1872000.000000;1023.000000;39600.000000;74400.000000;  88.000000
2022-03-25T07:00:00Z;   0.000000;   0.000000;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  49.570310; 885.000000; 706.000000; 420.000000; 771.000000;   0.000000;   0.000000;   0.000000;   6.503900;   0.361330;   0.092770;  12.978520;  24.437500;  14.270510;   1.000000;1875600.000000;1023.000000;39700.000000;77200.000000;  88.000000
2022-03-25T08:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  49.277340; 885.000000; 706.000000; 420.000000; 772.000000;   0.000000;   0.000000;   0.000000;   7.617200;   1.137700;   0.058590;  13.163090;  24.437500;  14.270510;   1.000000;1879200.000000;1023.000000;39700.000000;78400.000000;  88.000000
2022-03-25T09:00:00Z;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  49.277340; 885.000000; 706.000000; 420.000000; 773.000000;   0.000000;   0.000000;   0.000000;   5.214800;   1.674800;   0.053710;  13.215820;  24.437500;  14.279300;   1.000000;1882800.000000;1023.000000;39700.000000;78400.000000;  88.000000
2022-03-25T10:00:00Z;   0.000000;   0.000000;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  49.277340; 885.000000; 706.000000; 420.000000; 774.000000;   0.000000;   0.000000;   0.000000;   4.511700;   2.207030;   0.058590;  13.488280;  24.437500;  14.261720;   1.000000;1886400.000000;1023.000000;39700.000000;78500.000000;  88.000000
2022-03-25T11:00:00Z;   0.000000;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  48.984380; 885.000000; 706.000000; 420.000000; 775.000000;   0.000000;   0.000000;   0.000000;   4.511700;   2.817380;   0.053710;  13.795900;  24.437500;  14.270510;   1.000000;1890000.000000;1023.000000;39800.000000;79300.000000;  88.000000
2022-03-25T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  48.984380; 885.000000; 706.000000; 420.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.939450;   0.053710;  12.890620;  24.437500;  14.270510;   1.000000;1893600.000000;1023.000000;39800.000000;79300.000000;  88.000000
2022-03-25T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  48.984380; 885.000000; 706.000000; 420.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.407230;   0.063480;  12.723630;  24.437500;  14.288090;   1.000000;1897200.000000;1023.000000;39800.000000;79300.000000;  88.000000
2022-03-25T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  48.984380; 885.000000; 706.000000; 420.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.835940;   0.063480;  12.486330;  24.437500;  14.270510;   1.000000;1900800.000000;1023.000000;39800.000000;79300.000000;  88.000000
2022-03-25T15:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  48.984380; 885.000000; 707.000000; 420.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;   0.068360;  12.776370;  24.437500;  14.279300;   1.000000;1904400.000000;1023.000000;39800.000000;79300.000000;  88.000000
2022-03-25T16:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  48.984380; 885.000000; 708.000000; 420.000000; 776.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.688480;   0.068360;  13.242190;  24.437500;  14.270510;   1.000000;1908000.000000;1023.000000;39800.000000;79300.000000;  88.000000
2022-03-25T17:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  48.984380; 885.000000; 709.000000; 420.000000; 776.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.063480;   0.419920;  13.110350;  24.437500;  14.279300;   1.000000;1911600.000000;1023.000000;39800.000000;79300.000000;  88.000000
2022-03-25T18:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.390620;  77.578120;  48.984380; 885.000000; 710.000000; 420.000000; 776.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.986330;  13.110350;  24.437500;  14.279300;   1.000000;1915200.000000;1023.000000;39800.000000;79300.000000;  88.000000
2022-03-25T19:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.390620;  77.578120;  48.984380; 885.000000; 711.000000; 420.000000; 776.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.015620;  13.101560;  24.437500;  14.296880;   1.000000;1918800.000000;1023.000000;39800.000000;79300.000000;  88.000000
2022-03-25T20:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.390620;  77.578120;  48.984380; 885.000000; 712.000000; 420.000000; 776.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   1.010740;  13.101560;  24.437500;  14.305660;   1.000000;1922400.000000;1023.000000;39800.000000;79300.000000;  88.000000
2022-03-25T21:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.097660;  77.578120;  48.984380; 885.000000; 713.000000; 420.000000; 776.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.996090;  13.136720;  24.437500;  14.305660;   1.000000;1926000.000000;1023.000000;39800.000000;79300.000000;  88.000000
2022-03-25T22:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.097660;  77.578120;  48.984380; 885.000000; 714.000000; 420.000000; 776.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.005860;  13.127930;  24.437500;  14.288090;   1.000000;1929600.000000;1023.000000;39800.000000;79400.000000;  88.000000
2022-03-25T23:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.097660;  77.578120;  48.984380; 885.000000; 715.000000; 420.000000; 776.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.986330;  13.048830;  24.437500;  14.288090;   1.000000;1933200.000000;1023.000000;39800.000000;79400.000000;  88.000000
2022-03-26T00:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  49.863280;  77.578120;  48.984380; 885.000000; 716.000000; 420.000000; 776.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.942380;  13.250980;  24.437500;  14.279300;   1.000000;1936800.000000;1023.000000;39900.000000;79500.000000;  88.000000
2022-03-26T01:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  49.863280;  77.578120;  48.984380; 885.000000; 717.000000; 420.000000; 776.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.957030;  13.259770;  24.437500;  14.279300;   1.000000;1940400.000000;1023.000000;39900.000000;79500.000000;  88.000000
2022-03-26T02:00:00Z;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  49.863280;  77.578120;  48.984380; 885.000000; 718.000000; 420.000000; 776.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.991210;  13.268550;  24.437500;  14.296880;   1.000000;1944000.000000;1023.000000;39900.000000;79500.000000;  88.000000
2022-03-26T03:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  49.570310;  77.578120;  48.984380; 885.000000; 719.000000; 420.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.391600;  24.437500;  14.288090;   1.000000;1947600.000000;1023.000000;39900.000000;79500.000000;  88.000000
2022-03-26T04:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  49.570310;  77.578120;  48.984380; 885.000000; 720.000000; 420.000000; 776.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.966800;  13.479490;  24.437500;  14.305660;   1.000000;1951200.000000;1023.000000;39900.000000;79500.000000;  88.000000
2022-03-26T05:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  49.277340;  77.578120;  48.984380; 885.000000; 721.000000; 420.000000; 776.000000;   0.000000;   7.089800;   0.000000;   0.000000;   0.000000;   0.957030;  13.664060;  24.437500;  14.296880;   1.000000;1954800.000000;1023.000000;39900.000000;79500.000000;  88.000000
2022-03-26T06:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  49.277340;  77.578120;  48.984380; 885.000000; 722.000000; 420.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.693360;  14.103520;  24.437500;  14.279300;   1.000000;1958400.000000;1023.000000;39900.000000;79500.000000;  88.000000
2022-03-26T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  49.277340;  77.578120;  48.984380; 885.000000; 722.000000; 420.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.048830;   0.390620;  12.512700;  24.437500;  14.288090;   1.000000;1962000.000000;1023.000000;39900.000000;79600.000000;  88.000000
