LOCATION: Energinet Lot2_SWLB
SYSTEM SERIAL: WS181
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-02-18T18:00:00Z;   0.000000;   7.382800;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  44.531250;  75.292970;  75.585940;  75.585940; 787.000000; 423.000000; 412.000000; 407.000000;   0.000000;   8.027300;   0.000000;   0.000000;   0.000000;   0.971680;  13.136720;  22.843750;  14.279300;   1.000000;8222400.000000;1023.000000
2022-02-18T19:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.292970;  75.585940;  75.585940; 787.000000; 424.000000; 412.000000; 407.000000;   0.000000;   8.496100;   0.000000;   0.000000;   0.000000;   0.966800;  13.163090;  22.843750;  14.261720;   1.000000;8226000.000000;1023.000000
2022-02-18T20:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.058590;  75.585940;  75.585940; 787.000000; 425.000000; 412.000000; 407.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.981450;  13.119140;  22.843750;  14.252930;   1.000000;8229600.000000;1023.000000
2022-02-18T21:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.058590;  75.585940;  75.585940; 787.000000; 426.000000; 412.000000; 407.000000;   0.000000;   9.375000;   0.000000;   0.000000;   0.000000;   0.976560;  13.110350;  22.843750;  14.261720;   1.000000;8233200.000000;1023.000000
2022-02-18T22:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  75.058590;  75.585940;  75.585940; 787.000000; 427.000000; 412.000000; 407.000000;   0.000000;   8.027300;   0.000000;   0.000000;   0.000000;   0.996090;  12.925780;  22.843750;  14.252930;   1.000000;8236800.000000;1023.000000
2022-02-18T23:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  74.765620;  75.585940;  75.585940; 787.000000; 428.000000; 412.000000; 407.000000;   0.000000;  11.718800;   0.000000;   0.000000;   0.000000;   0.966800;  13.189450;  22.843750;  14.252930;   1.000000;8240400.000000;1023.000000
2022-02-19T00:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  44.531250;  74.765620;  75.585940;  75.585940; 787.000000; 429.000000; 412.000000; 407.000000;   0.000000;  10.312500;   0.000000;   0.000000;   0.000000;   0.971680;  13.207030;  22.843750;  14.279300;   1.000000;8244000.000000;1023.000000
2022-02-19T01:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  74.765620;  75.585940;  75.585940; 787.000000; 430.000000; 412.000000; 407.000000;   0.000000;   8.613300;   0.000000;   0.000000;   0.000000;   0.971680;  13.259770;  22.843750;  14.252930;   1.000000;8247600.000000;1023.000000
2022-02-19T02:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  74.472660;  75.585940;  75.585940; 787.000000; 431.000000; 412.000000; 407.000000;   0.000000;  10.605500;   0.000000;   0.000000;   0.000000;   0.971680;  13.268550;  22.843750;  14.261720;   1.000000;8251200.000000;1023.000000
2022-02-19T03:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  44.824220;  74.472660;  75.585940;  75.585940; 787.000000; 432.000000; 412.000000; 407.000000;   0.000000;  10.195300;   0.000000;   0.000000;   0.000000;   0.971680;  13.259770;  22.843750;  14.261720;   1.000000;8254800.000000;1023.000000
2022-02-19T04:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  74.472660;  75.585940;  75.585940; 787.000000; 433.000000; 412.000000; 407.000000;   0.000000;   7.793000;   0.000000;   0.000000;   0.000000;   0.971680;  13.303710;  22.843750;  14.261720;   1.000000;8258400.000000;1023.000000
2022-02-19T05:00:00Z;   0.000000;   7.187500;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  74.179690;  75.585940;  75.585940; 787.000000; 434.000000; 412.000000; 407.000000;   0.000000;   7.910200;   0.000000;   0.000000;   0.000000;   0.971680;  13.198240;  22.843750;  14.261720;   1.000000;8262000.000000;1023.000000
2022-02-19T06:00:00Z;   0.000000;   7.031200;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  74.179690;  75.585940;  75.585940; 787.000000; 435.000000; 412.000000; 407.000000;   0.000000;   9.785200;   0.000000;   0.000000;   0.000000;   0.952150;  13.013670;  22.843750;  14.261720;   1.000000;8265600.000000;1023.000000
2022-02-19T07:00:00Z;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  74.179690;  75.585940;  75.585940; 787.000000; 436.000000; 412.000000; 407.000000;   0.000000;   9.902300;   0.000000;   0.000000;   0.000000;   0.932620;  14.129880;  22.843750;  14.279300;   1.000000;8269200.000000;1023.000000
2022-02-19T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  73.945310;  75.585940;  75.585940; 787.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.908200;  12.477540;  22.843750;  14.252930;   1.000000;8272800.000000;1023.000000
2022-02-19T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  75.585940;  75.585940; 787.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.004880;   0.478520;  12.477540;  22.843750;  14.226560;   1.000000;8276400.000000;1023.000000
2022-02-19T10:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  75.585940;  75.585940; 787.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.009770;   0.512700;  12.916990;  22.843750;  14.244140;   1.000000;8280000.000000;1023.000000
2022-02-19T11:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.738280;  73.945310;  75.585940;  75.585940; 787.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.703120;   0.166020;  13.303710;  22.843750;  14.244140;   1.000000;8283600.000000;1023.000000
2022-02-19T12:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  75.585940;  75.585940; 787.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.327150;   0.283200;  13.110350;  22.843750;  14.244140;   1.000000;8287200.000000;1023.000000
2022-02-19T13:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  75.585940;  75.585940; 787.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.639650;   0.122070;  13.409180;  22.843750;  14.288090;   1.000000;8290800.000000;1023.000000
2022-02-19T14:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  75.585940;  75.585940; 787.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.434570;   0.092770;  13.998050;  22.843750;  14.244140;   1.000000;8294400.000000;1023.000000
2022-02-19T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  75.585940;  75.585940; 792.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.253910;   0.297850;  12.512700;  22.843750;  14.244140;   1.000000;8298000.000000;1023.000000
2022-02-19T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  44.238280;  73.945310;  75.585940;  75.585940; 792.000000; 437.000000; 412.000000; 407.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.024410;   0.507810;  13.101560;  22.843750;  14.261720;   1.000000;8301600.000000;1023.000000
2022-02-19T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  75.585940;  75.585940; 792.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.805660;  13.110350;  22.843750;  14.252930;   1.000000;8305200.000000;1023.000000
2022-02-19T18:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  55.722660;  73.945310;  75.585940;  75.585940; 794.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.119140;  22.843750;  14.244140;   1.000000;8308800.000000;1023.000000
2022-02-19T19:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  43.945310;  73.945310;  75.585940;  75.585940; 794.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.083980;  22.843750;  14.261720;   1.000000;8312400.000000;1023.000000
2022-02-19T20:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  43.652340;  73.945310;  75.585940;  75.585940; 794.000000; 437.000000; 412.000000; 407.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.171880;  22.843750;  14.252930;   1.000000;8316000.000000;1023.000000
2022-02-19T21:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  75.585940;  75.585940; 794.000000; 437.000000; 412.000000; 407.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.163090;  22.843750;  14.244140;   1.000000;8319600.000000;1023.000000
2022-02-19T22:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  43.652340;  73.945310;  75.585940;  75.585940; 794.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.233400;  22.843750;  14.270510;   1.000000;8323200.000000;1023.000000
2022-02-19T23:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.417970;  73.945310;  75.585940;  75.585940; 799.000000; 437.000000; 412.000000; 407.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.233400;  22.843750;  14.252930;   1.000000;8326800.000000;1023.000000
2022-02-20T00:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.417970;  73.945310;  75.585940;  75.585940; 800.000000; 437.000000; 412.000000; 407.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.259770;  22.843750;  14.270510;   1.000000;8330400.000000;1023.000000
2022-02-20T01:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.417970;  73.945310;  75.585940;  75.585940; 801.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.303710;  22.843750;  14.252930;   1.000000;8334000.000000;1023.000000
2022-02-20T02:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.585940; 802.000000; 437.000000; 412.000000; 407.000000;   7.207000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.259770;  22.843750;  14.261720;   1.000000;8337600.000000;1023.000000
2022-02-20T03:00:00Z;   7.109400;   0.000000;   0.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.585940; 803.000000; 437.000000; 412.000000; 407.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  13.400390;  22.843750;  14.261720;   1.000000;8341200.000000;1023.000000
2022-02-20T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.585940; 803.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  12.416020;  22.843750;  14.261720;   1.000000;8344800.000000;1023.000000
2022-02-20T05:00:00Z;   0.000000;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.585940; 803.000000; 437.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.389650;  22.843750;  14.270510;   1.000000;8348400.000000;1023.000000
2022-02-20T06:00:00Z;   0.000000;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.585940; 803.000000; 437.000000; 412.000000; 408.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.986330;  13.171880;  22.843750;  14.252930;   1.000000;8352000.000000;1023.000000
2022-02-20T07:00:00Z;   0.000000;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.585940; 803.000000; 437.000000; 412.000000; 409.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.957030;  13.207030;  22.843750;  14.261720;   1.000000;8355600.000000;1023.000000
2022-02-20T08:00:00Z;   0.000000;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.292970; 803.000000; 437.000000; 412.000000; 410.000000;   0.000000;   0.000000;   0.000000;   6.503900;   0.000000;   0.883790;  13.259770;  22.843750;  14.244140;   1.000000;8359200.000000;1023.000000
2022-02-20T09:00:00Z;   0.000000;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.292970; 803.000000; 437.000000; 412.000000; 411.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.815430;  13.259770;  22.843750;  14.244140;   1.000000;8362800.000000;1023.000000
2022-02-20T10:00:00Z;   0.000000;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.292970; 803.000000; 437.000000; 412.000000; 412.000000;   0.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.693360;  13.409180;  22.843750;  14.252930;   1.000000;8366400.000000;1023.000000
2022-02-20T11:00:00Z;   0.000000;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.058590; 803.000000; 437.000000; 412.000000; 413.000000;   0.000000;   0.000000;   0.000000;   7.089800;   0.000000;   0.576170;  13.769530;  22.843750;  14.261720;   1.000000;8370000.000000;1023.000000
2022-02-20T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.058590; 803.000000; 437.000000; 412.000000; 413.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.039060;   0.336910;  12.530270;  22.843750;  14.226560;   1.000000;8373600.000000;1023.000000
2022-02-20T13:00:00Z;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.058590; 803.000000; 437.000000; 413.000000; 413.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.175780;   0.131840;  12.556640;  22.843750;  14.252930;   1.000000;8377200.000000;1023.000000
2022-02-20T14:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.058590; 803.000000; 437.000000; 414.000000; 413.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.053710;   0.268550;  13.268550;  22.843750;  14.252930;   1.000000;8380800.000000;1023.000000
2022-02-20T15:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.585940;  75.058590; 803.000000; 437.000000; 415.000000; 413.000000;   0.000000;   0.000000;   9.023400;   0.000000;   0.053710;   0.307620;  13.048830;  22.843750;  14.252930;   1.000000;8384400.000000;1023.000000
2022-02-20T16:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.292970;  75.058590; 803.000000; 437.000000; 416.000000; 413.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.644530;  13.207030;  22.843750;  14.261720;   1.000000;8388000.000000;1023.000000
2022-02-20T17:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.292970;  75.058590; 803.000000; 437.000000; 417.000000; 413.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.908200;  13.250980;  22.843750;  14.270510;   1.000000;8391600.000000;1023.000000
2022-02-20T18:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.292970;  75.058590; 803.000000; 437.000000; 418.000000; 413.000000;   0.000000;   0.000000;   7.324200;   0.000000;   0.000000;   0.952150;  13.207030;  23.375000;  14.261720;   1.000000;8395200.000000;1023.000000
2022-02-20T19:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  75.058590;  75.058590; 803.000000; 437.000000; 419.000000; 413.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.957030;  13.268550;  23.375000;  14.261720;   1.000000;8398800.000000;1023.000000
