LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-05-24T11:00:00Z;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  26.308590;1184.000000;1001.000000; 695.000000;1061.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.634770;  12.363280;  31.343750;  14.340820;   1.000000;7074000.000000;1023.000000;93100.000000;14800.000000; 100.000000
2022-05-24T12:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  26.308590;1184.000000;1001.000000; 695.000000;1062.000000;   0.000000;   0.000000;   0.000000;   5.214800;   0.078120;   0.200200;  12.433590;  31.343750;  14.340820;   1.000000;7077600.000000;1023.000000;93100.000000;14800.000000; 100.000000
2022-05-24T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  26.308590;1184.000000;1001.000000; 695.000000;1063.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.078120;   0.156250;  12.503910;  31.343750;  14.323240;   1.000000;7081200.000000;1023.000000;93100.000000;14800.000000; 100.000000
2022-05-24T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  26.015620;1184.000000;1001.000000; 695.000000;1064.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.655270;   0.058590;  13.040040;  31.343750;  14.340820;   1.000000;7084800.000000;1023.000000;93100.000000;14800.000000; 100.000000
2022-05-24T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  26.015620;1184.000000;1001.000000; 695.000000;1065.000000;   0.000000;   0.000000;   0.000000;   6.210900;   2.524410;   0.058590;  13.066410;  31.343750;  14.349610;   1.000000;7088400.000000;1023.000000;93200.000000;15100.000000; 100.000000
2022-05-24T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  26.015620;1184.000000;1001.000000; 695.000000;1066.000000;   0.000000;   0.000000;   0.000000;   4.687500;   1.992190;   0.058590;  12.899410;  31.343750;  14.349610;   1.000000;7092000.000000;1023.000000;93200.000000;15200.000000; 100.000000
2022-05-24T17:00:00Z;   0.000000;   0.000000;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  26.015620;1184.000000;1001.000000; 695.000000;1067.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.742190;   0.180660;  12.653320;  31.343750;  14.340820;   1.000000;7095600.000000;1023.000000;93200.000000;15400.000000; 100.000000
2022-05-24T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  25.781250;1184.000000;1001.000000; 695.000000;1068.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.781250;  12.539060;  31.343750;  14.349610;   1.000000;7099200.000000;1023.000000;93200.000000;15500.000000; 100.000000
2022-05-24T19:00:00Z;   0.000000;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  25.781250;1184.000000;1001.000000; 695.000000;1069.000000;   0.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.947270;  12.468750;  31.343750;  14.358400;   1.000000;7102800.000000;1023.000000;93300.000000;16100.000000; 100.000000
2022-05-24T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  25.781250;1184.000000;1001.000000; 695.000000;1070.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   1.005860;  12.389650;  31.343750;  14.349610;   1.000000;7106400.000000;1023.000000;93300.000000;16100.000000; 100.000000
2022-05-24T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  25.488280;1184.000000;1001.000000; 695.000000;1071.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.069340;  12.328120;  31.343750;  14.349610;   1.000000;7110000.000000;1023.000000;93300.000000;16100.000000; 100.000000
2022-05-24T22:00:00Z;   0.000000;   1.835900;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  25.488280;1184.000000;1001.000000; 695.000000;1072.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.044920;  12.398440;  31.343750;  14.340820;   1.000000;7113600.000000;1023.000000;93300.000000;16100.000000; 100.000000
2022-05-24T23:00:00Z;   0.000000;   7.226600;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  25.488280;1184.000000;1002.000000; 695.000000;1073.000000;   0.000000;   4.511700;   0.000000;   4.628900;   0.000000;   0.991210;  13.215820;  31.343750;  14.340820;   1.000000;7117200.000000;1023.000000;93300.000000;16100.000000; 100.000000
2022-05-25T00:00:00Z;   0.000000;   7.187500;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.488280;  28.007810;  25.195310;1184.000000;1003.000000; 695.000000;1074.000000;   0.000000;   4.511700;   0.000000;   5.214800;   0.000000;   0.971680;  13.664060;  31.343750;  14.367190;   1.000000;7120800.000000;1023.000000;93300.000000;16100.000000; 100.000000
2022-05-25T01:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.488280;  28.007810;  25.195310;1184.000000;1004.000000; 695.000000;1074.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.961910;  12.987300;  31.343750;  14.349610;   1.000000;7124400.000000;1023.000000;93300.000000;16100.000000; 100.000000
2022-05-25T02:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.488280;  28.007810;  25.195310;1184.000000;1005.000000; 695.000000;1074.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   1.010740;  12.996090;  31.343750;  14.340820;   1.000000;7128000.000000;1023.000000;93300.000000;16600.000000; 100.000000
2022-05-25T03:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.195310;  28.007810;  25.195310;1184.000000;1006.000000; 695.000000;1074.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  13.022460;  31.343750;  14.349610;   1.000000;7131600.000000;1023.000000;93500.000000;19000.000000; 100.000000
2022-05-25T04:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.195310;  28.007810;  25.195310;1184.000000;1007.000000; 695.000000;1074.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.029300;   0.439450;  13.426760;  31.343750;  14.349610;   1.000000;7135200.000000;1023.000000;93500.000000;19100.000000; 100.000000
2022-05-25T05:00:00Z;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.195310;  28.007810;  25.195310;1184.000000;1008.000000; 695.000000;1074.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.571290;   0.087890;  14.208980;  31.343750;  14.332030;   1.000000;7138800.000000;1023.000000;93500.000000;19100.000000; 100.000000
2022-05-25T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  25.195310;1184.000000;1009.000000; 695.000000;1074.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.878910;   0.063480;  12.618160;  31.343750;  14.340820;   1.000000;7142400.000000;1023.000000;93500.000000;19100.000000; 100.000000
2022-05-25T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  25.195310;1184.000000;1009.000000; 695.000000;1074.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.186520;   0.063480;  12.512700;  31.343750;  14.349610;   1.000000;7146000.000000;1023.000000;93500.000000;19300.000000; 100.000000
2022-05-25T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  25.195310;1184.000000;1009.000000; 695.000000;1074.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.289060;   0.063480;  12.635740;  31.343750;  14.340820;   1.000000;7149600.000000;1023.000000;93600.000000;19600.000000; 100.000000
2022-05-25T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  25.195310;1184.000000;1009.000000; 695.000000;1074.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.217770;   0.058590;  12.539060;  31.343750;  14.340820;   1.000000;7153200.000000;1023.000000;93600.000000;19700.000000; 100.000000
2022-05-25T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  25.195310;1184.000000;1009.000000; 695.000000;1074.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.955080;   0.058590;  12.706050;  31.343750;  14.349610;   1.000000;7156800.000000;1023.000000;93600.000000;19800.000000; 100.000000
2022-05-25T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  25.195310;1184.000000;1009.000000; 695.000000;1074.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.536130;   0.058590;  12.530270;  31.343750;  14.332030;   1.000000;7160400.000000;1023.000000;93600.000000;20200.000000; 100.000000
2022-05-25T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.859400;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  25.195310;1184.000000;1009.000000; 695.000000;1074.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.432620;   0.058590;  12.512700;  31.343750;  14.332030;   1.000000;7164000.000000;1023.000000;93700.000000;20900.000000; 100.000000
2022-05-25T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  25.195310;1184.000000;1009.000000; 695.000000;1075.000000;   0.000000;   0.000000;   0.000000;   4.687500;   3.041990;   0.058590;  13.119140;  31.343750;  14.349610;   1.000000;7167600.000000;1023.000000;93700.000000;21400.000000; 100.000000
2022-05-25T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  25.195310;1184.000000;1009.000000; 695.000000;1076.000000;   0.000000;   0.000000;   0.000000;   6.386700;   2.788090;   0.058590;  13.163090;  31.343750;  14.358400;   1.000000;7171200.000000;1023.000000;93700.000000;21400.000000; 100.000000
2022-05-25T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  24.902340;1184.000000;1009.000000; 695.000000;1077.000000;   0.000000;   0.000000;   0.000000;   5.214800;   2.368160;   0.058590;  13.127930;  31.343750;  14.349610;   1.000000;7174800.000000;1023.000000;93700.000000;21600.000000; 100.000000
2022-05-25T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  24.902340;1184.000000;1009.000000; 695.000000;1078.000000;   0.000000;   0.000000;   0.000000;   4.921900;   1.796880;   0.058590;  12.969730;  31.343750;  14.358400;   1.000000;7178400.000000;1023.000000;93700.000000;24100.000000; 100.000000
2022-05-25T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  24.902340;1184.000000;1009.000000; 695.000000;1079.000000;   0.000000;   0.000000;   0.000000;   5.097700;   1.186520;   0.063480;  12.908200;  31.343750;  14.340820;   1.000000;7182000.000000;1023.000000;93800.000000;25900.000000; 100.000000
2022-05-25T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  24.667970;1184.000000;1009.000000; 695.000000;1080.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.507810;   0.083010;  12.820310;  31.343750;  14.340820;   1.000000;7185600.000000;1023.000000;93900.000000;29900.000000; 100.000000
2022-05-25T19:00:00Z;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  24.667970;1184.000000;1009.000000; 695.000000;1081.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.019530;   0.571290;  12.591800;  31.343750;  14.349610;   1.000000;7189200.000000;1023.000000;93900.000000;29900.000000; 100.000000
2022-05-25T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  24.667970;1184.000000;1009.000000; 695.000000;1082.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.079100;  12.530270;  31.343750;  14.349610;   1.000000;7192800.000000;1023.000000;93900.000000;30100.000000; 100.000000
2022-05-25T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  24.375000;1184.000000;1009.000000; 695.000000;1083.000000;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   1.123050;  12.486330;  31.343750;  14.358400;   1.000000;7196400.000000;1023.000000;93900.000000;30100.000000; 100.000000
2022-05-25T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  24.375000;1184.000000;1009.000000; 695.000000;1084.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   1.137700;  12.468750;  31.343750;  14.358400;   1.000000;7200000.000000;1023.000000;94000.000000;35300.000000; 100.000000
2022-05-25T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  24.375000;1184.000000;1009.000000; 695.000000;1085.000000;   0.000000;   0.000000;   0.000000;   6.621100;   0.000000;   1.147460;  12.442380;  31.343750;  14.349610;   1.000000;7203600.000000;1023.000000;94300.000000;48500.000000; 100.000000
2022-05-26T00:00:00Z;   0.000000;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  24.082030;1184.000000;1009.000000; 695.000000;1086.000000;   0.000000;   0.000000;   0.000000;   8.027300;   0.000000;   1.098630;  12.433590;  31.343750;  14.358400;   1.000000;7207200.000000;1023.000000;94500.000000;56000.000000; 100.000000
2022-05-26T01:00:00Z;   0.000000;   0.000000;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  24.082030;1184.000000;1009.000000; 695.000000;1087.000000;   0.000000;   0.000000;   0.000000;  10.195300;   0.000000;   1.044920;  12.336910;  31.343750;  14.367190;   1.000000;7210800.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-05-26T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  24.082030;1184.000000;1009.000000; 695.000000;1088.000000;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   1.040040;  12.301760;  31.343750;  14.375980;   1.000000;7214400.000000;1023.000000;94600.000000;56400.000000; 100.000000
2022-05-26T03:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  23.789060;1184.000000;1009.000000; 695.000000;1089.000000;   0.000000;   0.000000;   0.000000;   5.918000;   0.000000;   1.040040;  12.319340;  31.343750;  14.358400;   1.000000;7218000.000000;1023.000000;94600.000000;56800.000000; 100.000000
2022-05-26T04:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  23.789060;1184.000000;1009.000000; 695.000000;1090.000000;   0.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.932620;  12.345700;  31.343750;  14.349610;   1.000000;7221600.000000;1023.000000;94600.000000;56900.000000; 100.000000
2022-05-26T05:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  23.789060;1184.000000;1009.000000; 695.000000;1091.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.610350;  12.336910;  31.343750;  14.340820;   1.000000;7225200.000000;1023.000000;94600.000000;56900.000000; 100.000000
2022-05-26T06:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  23.789060;1184.000000;1009.000000; 695.000000;1092.000000;   0.000000;   0.000000;   0.000000;   5.800800;   0.263670;   0.224610;  12.539060;  31.343750;  14.305660;   1.000000;7228800.000000;1023.000000;94600.000000;56900.000000; 100.000000
2022-05-26T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  24.902340;  28.007810;  23.496090;1184.000000;1009.000000; 695.000000;1093.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.552730;   0.063480;  13.022460;  31.343750;  14.323240;   1.000000;7232400.000000;1023.000000;94600.000000;56900.000000; 100.000000
