LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-03-25T18:00:00Z;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.722660;  27.187500; 941.000000;1004.000000; 890.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.103520;  12.451170;  28.156250;  14.340820;   1.000000;10663200.000000;1023.000000
2022-03-25T19:00:00Z;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.722660;  27.187500; 941.000000;1004.000000; 891.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.127930;  12.416020;  28.156250;  14.323240;   1.000000;10666800.000000;1023.000000
2022-03-25T20:00:00Z;   0.000000;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.429690;  27.187500; 941.000000;1004.000000; 892.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.137700;  12.380860;  28.156250;  14.323240;   1.000000;10670400.000000;1023.000000
2022-03-25T21:00:00Z;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.429690;  27.187500; 941.000000;1004.000000; 893.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.132810;  12.257810;  28.156250;  14.323240;   1.000000;10674000.000000;1023.000000
2022-03-25T22:00:00Z;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.429690;  27.187500; 941.000000;1004.000000; 894.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.147460;  12.240230;  28.156250;  14.332030;   1.000000;10677600.000000;1023.000000
2022-03-25T23:00:00Z;   0.000000;   0.000000;   5.859400;   0.234400;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.429690;  27.187500; 941.000000;1004.000000; 895.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.127930;  12.196290;  28.687500;  14.332030;   1.000000;10681200.000000;1023.000000
2022-03-26T00:00:00Z;   0.000000;   0.000000;   4.648400;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  27.187500; 941.000000;1004.000000; 896.000000;1849.000000;   0.000000;   0.000000;  13.476600;   6.210900;   0.000000;   1.127930;  13.022460;  28.687500;  14.340820;   1.000000;10684800.000000;1023.000000
2022-03-26T01:00:00Z;   0.000000;   0.000000;   5.039100;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  27.187500; 941.000000;1004.000000; 897.000000;1850.000000;   0.000000;   0.000000;  13.476600;   7.382800;   0.000000;   1.059570;  13.259770;  28.687500;  14.332030;   1.000000;10688400.000000;1023.000000
2022-03-26T02:00:00Z;   0.000000;   0.000000;   5.117200;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  26.894530; 941.000000;1004.000000; 898.000000;1851.000000;   0.000000;   0.000000;  13.476600;   9.902300;   0.000000;   1.005860;  14.041990;  28.687500;  14.332030;   1.000000;10692000.000000;1023.000000
2022-03-26T03:00:00Z;   0.000000;   0.000000;   4.335900;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  26.894530; 941.000000;1004.000000; 899.000000;1852.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.054690;  14.138670;  28.687500;  14.323240;   1.000000;10695600.000000;1023.000000
2022-03-26T04:00:00Z;   0.000000;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  26.894530; 941.000000;1004.000000; 899.000000;1853.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.093750;  12.530270;  28.687500;  14.340820;   1.000000;10699200.000000;1023.000000
2022-03-26T05:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  26.601560; 941.000000;1004.000000; 899.000000;1854.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.030270;  12.451170;  28.687500;  14.323240;   1.000000;10702800.000000;1023.000000
2022-03-26T06:00:00Z;   0.000000;   0.000000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  26.601560; 941.000000;1004.000000; 899.000000;1855.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.830080;  12.389650;  28.687500;  14.340820;   1.000000;10706400.000000;1023.000000
2022-03-26T07:00:00Z;   0.000000;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  26.601560; 941.000000;1004.000000; 899.000000;1856.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.009770;   0.336910;  12.389650;  28.687500;  14.332030;   1.000000;10710000.000000;1023.000000
2022-03-26T08:00:00Z;   0.000000;   0.000000;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  26.601560; 941.000000;1004.000000; 899.000000;1857.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.922850;   0.063480;  12.811520;  28.687500;  14.323240;   1.000000;10713600.000000;1023.000000
2022-03-26T09:00:00Z;   0.000000;   0.000000;   0.000000;   3.398400;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  26.601560; 941.000000;1004.000000; 899.000000;1858.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.070310;   0.058590;  12.811520;  28.687500;  14.305660;   1.000000;10717200.000000;1023.000000
2022-03-26T10:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  26.308590; 941.000000;1004.000000; 899.000000;1859.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.109380;   0.058590;  12.653320;  28.687500;  14.323240;   1.000000;10720800.000000;1023.000000
2022-03-26T11:00:00Z;   0.000000;   0.000000;   0.000000;   3.242200;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  26.308590; 941.000000;1004.000000; 899.000000;1860.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.675780;   0.058590;  12.662110;  28.687500;  14.323240;   1.000000;10724400.000000;1023.000000
2022-03-26T12:00:00Z;   0.000000;   0.000000;   3.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.136720;  26.308590; 941.000000;1004.000000; 899.000000;1860.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.924800;   0.058590;  12.547850;  28.687500;  14.332030;   1.000000;10728000.000000;1023.000000
2022-03-26T13:00:00Z;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  54.902340;  26.308590; 941.000000;1004.000000; 900.000000;1860.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.675780;   0.058590;  13.593750;  28.687500;  14.305660;   1.000000;10731600.000000;1023.000000
2022-03-26T14:00:00Z;   0.000000;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  54.902340;  26.308590; 941.000000;1004.000000; 901.000000;1860.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.987300;   0.058590;  13.417970;  28.687500;  14.296880;   1.000000;10735200.000000;1023.000000
2022-03-26T15:00:00Z;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  54.902340;  26.308590; 941.000000;1004.000000; 902.000000;1860.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.357420;   0.058590;  12.890620;  28.687500;  14.323240;   1.000000;10738800.000000;1023.000000
2022-03-26T16:00:00Z;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  54.609380;  26.308590; 941.000000;1004.000000; 903.000000;1860.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.805660;   0.068360;  12.723630;  28.687500;  14.340820;   1.000000;10742400.000000;1023.000000
2022-03-26T17:00:00Z;   0.000000;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  54.609380;  26.308590; 941.000000;1004.000000; 904.000000;1860.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.112300;   0.283200;  12.521480;  28.687500;  14.296880;   1.000000;10746000.000000;1023.000000
2022-03-26T18:00:00Z;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  54.609380;  26.308590; 941.000000;1004.000000; 905.000000;1860.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.005860;  12.407230;  28.687500;  14.332030;   1.000000;10749600.000000;1023.000000
2022-03-26T19:00:00Z;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  54.609380;  26.308590; 941.000000;1004.000000; 906.000000;1860.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.147460;  12.222660;  28.687500;  14.340820;   1.000000;10753200.000000;1023.000000
2022-03-26T20:00:00Z;   0.000000;   6.210900;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  54.316410;  26.308590; 941.000000;1005.000000; 907.000000;1860.000000;   0.000000;   4.511700;  13.476600;   0.000000;   0.000000;   1.113280;  14.138670;  28.687500;  14.332030;   1.000000;10756800.000000;1023.000000
2022-03-26T21:00:00Z;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  54.316410;  26.308590; 941.000000;1006.000000; 907.000000;1860.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   1.083980;  12.758790;  28.687500;  14.305660;   1.000000;10760400.000000;1023.000000
2022-03-26T22:00:00Z;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  54.316410;  26.308590; 941.000000;1007.000000; 907.000000;1860.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.040040;  12.741210;  28.687500;  14.332030;   1.000000;10764000.000000;1023.000000
2022-03-26T23:00:00Z;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.617190;  54.316410;  26.308590; 941.000000;1008.000000; 907.000000;1860.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.054690;  12.688480;  28.687500;  14.340820;   1.000000;10767600.000000;1023.000000
2022-03-27T00:00:00Z;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.617190;  54.316410;  26.308590; 941.000000;1009.000000; 907.000000;1860.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.083980;  12.547850;  28.687500;  14.332030;   1.000000;10771200.000000;1023.000000
2022-03-27T01:00:00Z;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.617190;  54.316410;  26.308590; 941.000000;1010.000000; 907.000000;1860.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.108400;  12.398440;  28.687500;  14.323240;   1.000000;10774800.000000;1023.000000
2022-03-27T02:00:00Z;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.324220;  54.316410;  26.308590; 941.000000;1011.000000; 907.000000;1860.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.118160;  12.257810;  28.687500;  14.358400;   1.000000;10778400.000000;1023.000000
2022-03-27T03:00:00Z;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.324220;  54.316410;  26.308590; 941.000000;1012.000000; 907.000000;1860.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.098630;  12.363280;  28.687500;  14.305660;   1.000000;10782000.000000;1023.000000
2022-03-27T04:00:00Z;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.324220;  54.316410;  26.308590; 941.000000;1013.000000; 907.000000;1860.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.069340;  12.310550;  28.687500;  14.323240;   1.000000;10785600.000000;1023.000000
2022-03-27T05:00:00Z;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.316410;  26.308590; 941.000000;1014.000000; 907.000000;1860.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.000980;  12.301760;  28.687500;  14.323240;   1.000000;10789200.000000;1023.000000
2022-03-27T06:00:00Z;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.316410;  26.308590; 941.000000;1015.000000; 908.000000;1860.000000;   0.000000;   0.000000;  11.718800;   0.000000;   0.000000;   0.737300;  12.679690;  28.687500;  14.332030;   1.000000;10792800.000000;1023.000000
2022-03-27T07:00:00Z;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.316410;  26.308590; 941.000000;1015.000000; 909.000000;1860.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.039060;   0.307620;  12.873050;  28.687500;  14.323240;   1.000000;10796400.000000;1023.000000
2022-03-27T08:00:00Z;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.023440;  26.308590; 941.000000;1015.000000; 910.000000;1860.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.400390;   0.063480;  13.022460;  28.687500;  14.323240;   1.000000;10800000.000000;1023.000000
2022-03-27T09:00:00Z;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.023440;  26.308590; 941.000000;1015.000000; 911.000000;1860.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.337890;   0.053710;  13.083980;  28.687500;  14.323240;   1.000000;10803600.000000;1023.000000
2022-03-27T10:00:00Z;   0.000000;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.023440;  26.308590; 941.000000;1015.000000; 912.000000;1860.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.548830;   0.053710;  13.470700;  28.687500;  14.332030;   1.000000;10807200.000000;1023.000000
2022-03-27T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.023440;  26.308590; 941.000000;1015.000000; 913.000000;1860.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.602540;   0.058590;  12.609380;  28.687500;  14.323240;   1.000000;10810800.000000;1023.000000
2022-03-27T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.937500;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.023440;  26.308590; 941.000000;1015.000000; 913.000000;1860.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.918950;   0.063480;  12.380860;  28.687500;  14.305660;   1.000000;10814400.000000;1023.000000
2022-03-27T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.023440;  26.308590; 941.000000;1015.000000; 913.000000;1861.000000;   0.000000;   0.000000;   0.000000;  11.718800;   1.845700;   0.063480;  12.741210;  28.687500;  14.296880;   1.000000;10818000.000000;1023.000000
2022-03-27T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.023440;  26.015620; 941.000000;1015.000000; 913.000000;1862.000000;   0.000000;   0.000000;   0.000000;  11.601600;   1.831050;   0.063480;  12.952150;  28.687500;  14.305660;   1.000000;10821600.000000;1023.000000
2022-03-27T15:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.023440;  26.015620; 941.000000;1015.000000; 913.000000;1863.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.391600;   0.063480;  12.899410;  28.687500;  14.305660;   1.000000;10825200.000000;1023.000000
2022-03-27T16:00:00Z;   0.000000;   0.000000;   0.000000;   4.101600;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.023440;  26.015620; 941.000000;1015.000000; 913.000000;1864.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.737300;   0.063480;  12.407230;  28.687500;  14.340820;   1.000000;10828800.000000;1023.000000
2022-03-27T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.023440;  26.015620; 941.000000;1015.000000; 913.000000;1865.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.156250;   0.273440;  12.301760;  28.687500;  14.332030;   1.000000;10832400.000000;1023.000000
2022-03-27T18:00:00Z;   0.000000;   0.000000;   6.132800;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  54.023440;  25.781250; 941.000000;1015.000000; 914.000000;1866.000000;   0.000000;   0.000000;   9.902300;  13.476600;   0.000000;   0.937500;  13.426760;  28.687500;  14.349610;   1.000000;10836000.000000;1023.000000
2022-03-27T19:00:00Z;   0.000000;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.031250;  53.789060;  25.781250; 941.000000;1015.000000; 914.000000;1867.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.000980;  12.451170;  28.687500;  14.332030;   1.000000;10839600.000000;1023.000000
