LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-01-07T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  88.476560; 414.000000; 241.000000; 258.000000; 294.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   1.010740;  13.101560;  12.218750;  14.279300;   1.000000;4093200.000000;1023.000000;80700.000000;68800.000000;  50.000000
2022-01-07T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  88.476560; 414.000000; 241.000000; 258.000000; 295.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.207030;  12.218750;  14.279300;   1.000000;4096800.000000;1023.000000;80700.000000;68900.000000;  50.000000
2022-01-07T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  88.183590; 414.000000; 241.000000; 258.000000; 296.000000;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   1.005860;  13.171880;  12.218750;  14.279300;   1.000000;4100400.000000;1023.000000;80700.000000;68900.000000;  50.000000
2022-01-07T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  88.183590; 414.000000; 241.000000; 258.000000; 297.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   1.010740;  13.233400;  12.218750;  14.296880;   1.000000;4104000.000000;1023.000000;80800.000000;69000.000000;  50.000000
2022-01-07T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  88.183590; 414.000000; 241.000000; 258.000000; 298.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  13.259770;  12.218750;  14.270510;   1.000000;4107600.000000;1023.000000;80800.000000;69000.000000;  50.000000
2022-01-07T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  87.949220; 414.000000; 241.000000; 258.000000; 299.000000;   0.000000;   0.000000;   0.000000;   6.386700;   0.000000;   1.025390;  13.083980;  12.218750;  14.288090;   1.000000;4111200.000000;1023.000000;81000.000000;74100.000000;  50.000000
2022-01-07T22:00:00Z;   0.000000;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  87.949220; 414.000000; 241.000000; 258.000000; 300.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  13.470700;  12.218750;  14.270510;   1.000000;4114800.000000;1023.000000;81200.000000;81000.000000;  50.000000
2022-01-07T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  87.656250; 414.000000; 241.000000; 258.000000; 301.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.523440;  12.218750;  14.270510;   1.000000;4118400.000000;1023.000000;81500.000000;88300.000000;  50.000000
2022-01-08T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  87.656250; 414.000000; 241.000000; 258.000000; 302.000000;   0.000000;   0.000000;   0.000000;   6.386700;   0.000000;   1.035160;  13.664060;  12.218750;  14.288090;   1.000000;4122000.000000;1023.000000;81800.000000;3200.000000;  51.000000
2022-01-08T01:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  87.656250; 414.000000; 241.000000; 258.000000; 303.000000;   0.000000;   0.000000;   0.000000;   5.683600;   0.000000;   1.015620;  13.831050;  12.218750;  14.288090;   1.000000;4125600.000000;1023.000000;82000.000000;23500.000000;  51.000000
2022-01-08T02:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  87.363280; 414.000000; 241.000000; 258.000000; 304.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   1.000980;  13.989260;  12.218750;  14.270510;   1.000000;4129200.000000;1023.000000;82300.000000;45500.000000;  51.000000
2022-01-08T03:00:00Z;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  87.363280; 415.000000; 241.000000; 258.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.723630;  12.218750;  14.288090;   1.000000;4132800.000000;1023.000000;82500.000000;58000.000000;  51.000000
2022-01-08T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  87.363280; 415.000000; 241.000000; 258.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.468750;  12.218750;  14.305660;   1.000000;4136400.000000;1023.000000;82800.000000;75900.000000;  51.000000
2022-01-08T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  87.363280; 415.000000; 242.000000; 258.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;  12.407230;  12.218750;  14.279300;   1.000000;4140000.000000;1023.000000;83000.000000;98800.000000;  51.000000
2022-01-08T06:00:00Z;   0.000000;   8.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.769530;  88.183590;  87.363280; 415.000000; 242.000000; 258.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.181640;  12.776370;  12.218750;  14.288090;   1.000000;4143600.000000;1023.000000;83200.000000;28600.000000;  51.000000
2022-01-08T07:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.476560;  88.183590;  87.363280; 415.000000; 243.000000; 258.000000; 305.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.083980;  13.048830;  12.218750;  14.296880;   1.000000;4147200.000000;1023.000000;83500.000000;46800.000000;  51.000000
2022-01-08T08:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.476560;  88.183590;  87.363280; 415.000000; 244.000000; 258.000000; 305.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.040040;  13.119140;  12.218750;  14.279300;   1.000000;4150800.000000;1023.000000;83700.000000;60200.000000;  51.000000
2022-01-08T09:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.476560;  88.183590;  87.363280; 415.000000; 245.000000; 258.000000; 305.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.830080;  13.110350;  12.218750;  14.261720;   1.000000;4154400.000000;1023.000000;84000.000000;64500.000000;  51.000000
2022-01-08T10:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.183590;  88.183590;  87.363280; 415.000000; 246.000000; 258.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.698240;  13.207030;  12.218750;  14.270510;   1.000000;4158000.000000;1023.000000;84200.000000;68600.000000;  51.000000
2022-01-08T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.183590;  88.183590;  87.363280; 415.000000; 247.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.678710;  12.574220;  12.218750;  14.270510;   1.000000;4161600.000000;1023.000000;84400.000000;71600.000000;  51.000000
2022-01-08T12:00:00Z;   2.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.183590;  88.183590;  87.363280; 415.000000; 247.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.708010;  12.284180;  12.218750;  14.261720;   1.000000;4165200.000000;1023.000000;84600.000000;74300.000000;  51.000000
2022-01-08T13:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.769530;  88.183590;  88.183590;  87.363280; 416.000000; 247.000000; 259.000000; 305.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.708010;  13.031250;  12.218750;  14.261720;   1.000000;4168800.000000;1023.000000;84700.000000;75200.000000;  51.000000
2022-01-08T14:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.476560;  88.183590;  88.183590;  87.363280; 417.000000; 247.000000; 259.000000; 305.000000;   6.386700;   0.000000;   0.000000;   0.000000;   0.000000;   0.854490;  13.083980;  12.218750;  14.261720;   1.000000;4172400.000000;1023.000000;84700.000000;75300.000000;  51.000000
2022-01-08T15:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.476560;  88.183590;  88.183590;  87.363280; 418.000000; 247.000000; 259.000000; 305.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.127930;  12.218750;  14.261720;   1.000000;4176000.000000;1023.000000;84800.000000;75400.000000;  51.000000
2022-01-08T16:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.183590;  88.183590;  87.363280; 419.000000; 247.000000; 259.000000; 305.000000;   7.324200;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  13.127930;  12.218750;  14.270510;   1.000000;4179600.000000;1023.000000;84900.000000;77000.000000;  51.000000
2022-01-08T17:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.183590;  88.183590;  87.363280; 420.000000; 247.000000; 259.000000; 305.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.154300;  12.218750;  14.288090;   1.000000;4183200.000000;1023.000000;85100.000000;78400.000000;  51.000000
2022-01-08T18:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  88.183590;  88.183590;  87.363280; 421.000000; 247.000000; 259.000000; 305.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.119140;  12.218750;  14.279300;   1.000000;4186800.000000;1023.000000;85300.000000;80200.000000;  51.000000
2022-01-08T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.949220;  88.183590;  88.183590;  87.363280; 422.000000; 247.000000; 259.000000; 305.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.189450;  12.218750;  14.279300;   1.000000;4190400.000000;1023.000000;85500.000000;86800.000000;  52.000000
2022-01-08T20:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.949220;  88.183590;  88.183590;  87.363280; 423.000000; 247.000000; 259.000000; 305.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  13.233400;  12.218750;  14.305660;   1.000000;4194000.000000;1023.000000;85800.000000;96000.000000;  52.000000
2022-01-08T21:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.949220;  88.183590;  88.183590;  87.363280; 424.000000; 247.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  13.242190;  12.218750;  14.288090;   1.000000;4197600.000000;1023.000000;86000.000000;1000.000000;  52.000000
2022-01-08T22:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.656250;  88.183590;  88.183590;  87.363280; 425.000000; 247.000000; 259.000000; 305.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.277340;  12.218750;  14.296880;   1.000000;4201200.000000;1023.000000;86300.000000;6100.000000;  52.000000
2022-01-08T23:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.656250;  88.183590;  88.183590;  87.363280; 426.000000; 247.000000; 259.000000; 305.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  13.312500;  12.218750;  14.288090;   1.000000;4204800.000000;1023.000000;86500.000000;12200.000000;  52.000000
2022-01-09T00:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.656250;  88.183590;  88.183590;  87.363280; 427.000000; 247.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.417970;  12.218750;  14.279300;   1.000000;4208400.000000;1023.000000;86800.000000;17600.000000;  52.000000
2022-01-09T01:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.363280;  88.183590;  88.183590;  87.363280; 428.000000; 247.000000; 259.000000; 305.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.391600;  12.218750;  14.296880;   1.000000;4212000.000000;1023.000000;87000.000000;21000.000000;  52.000000
2022-01-09T02:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.363280;  88.183590;  88.183590;  87.363280; 429.000000; 247.000000; 259.000000; 305.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.092770;  12.218750;  14.279300;   1.000000;4215600.000000;1023.000000;87200.000000;23200.000000;  52.000000
2022-01-09T03:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.363280;  88.183590;  88.183590;  87.363280; 430.000000; 247.000000; 259.000000; 305.000000;   6.386700;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.918950;  12.218750;  14.279300;   1.000000;4219200.000000;1023.000000;87400.000000;24500.000000;  52.000000
2022-01-09T04:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  88.183590;  88.183590;  87.363280; 431.000000; 247.000000; 259.000000; 305.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  14.059570;  12.218750;  14.270510;   1.000000;4222800.000000;1023.000000;87500.000000;25500.000000;  52.000000
2022-01-09T05:00:00Z;   0.000000;   0.000000;   1.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  88.183590;  88.183590;  87.363280; 432.000000; 247.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.697270;  12.218750;  14.279300;   1.000000;4226400.000000;1023.000000;87600.000000;26300.000000;  52.000000
2022-01-09T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  88.183590;  87.949220;  87.363280; 432.000000; 247.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.486330;  12.218750;  14.270510;   1.000000;4230000.000000;1023.000000;87700.000000;27200.000000;  52.000000
2022-01-09T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  88.183590;  87.949220;  87.363280; 432.000000; 247.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.407230;  12.218750;  14.279300;   1.000000;4233600.000000;1023.000000;87800.000000;27900.000000;  52.000000
2022-01-09T08:00:00Z;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  88.183590;  87.949220;  87.363280; 432.000000; 247.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.380860;  12.218750;  14.261720;   1.000000;4237200.000000;1023.000000;88000.000000;28800.000000;  52.000000
2022-01-09T09:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  88.183590;  87.949220;  87.363280; 432.000000; 248.000000; 259.000000; 305.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.737300;  13.171880;  12.218750;  14.279300;   1.000000;4240800.000000;1023.000000;88100.000000;30000.000000;  52.000000
2022-01-09T10:00:00Z;   0.000000;   8.085900;   0.000000;   2.851600;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  88.183590;  87.949220;  87.363280; 432.000000; 249.000000; 259.000000; 305.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.449220;  13.444340;  12.750000;  14.270510;   1.000000;4244400.000000;1023.000000;88300.000000;31600.000000;  52.000000
2022-01-09T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  88.183590;  87.949220;  87.363280; 432.000000; 249.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.131840;   0.180660;  12.292970;  12.750000;  14.261720;   1.000000;4248000.000000;1023.000000;88500.000000;33700.000000;  52.000000
2022-01-09T12:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.949220;  87.949220;  87.363280; 432.000000; 250.000000; 259.000000; 305.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.043950;   0.239260;  13.215820;  12.750000;  14.261720;   1.000000;4251600.000000;1023.000000;88700.000000;37300.000000;  52.000000
2022-01-09T13:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.949220;  87.949220;  87.363280; 432.000000; 251.000000; 259.000000; 305.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.019530;   0.322270;  13.312500;  12.750000;  14.279300;   1.000000;4255200.000000;1023.000000;88900.000000;40600.000000;  52.000000
2022-01-09T14:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.949220;  87.949220;  87.363280; 432.000000; 252.000000; 259.000000; 305.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.009770;   0.478520;  13.259770;  12.750000;  14.261720;   1.000000;4258800.000000;1023.000000;89100.000000;44200.000000;  52.000000
2022-01-09T15:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.656250;  87.949220;  87.363280; 432.000000; 253.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.898440;  13.233400;  12.750000;  14.279300;   1.000000;4262400.000000;1023.000000;89400.000000;47700.000000;  52.000000
2022-01-09T16:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.656250;  87.949220;  87.363280; 432.000000; 254.000000; 259.000000; 305.000000;   0.000000;   5.800800;   0.000000;   0.000000;   0.000000;   1.020510;  13.215820;  12.750000;  14.279300;   1.000000;4266000.000000;1023.000000;89600.000000;50200.000000;  52.000000
2022-01-09T17:00:00Z;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.656250;  87.949220;  87.363280; 432.000000; 255.000000; 259.000000; 305.000000;   0.000000;   5.800800;   0.000000;   0.000000;   0.000000;   1.035160;  13.242190;  12.750000;  14.270510;   1.000000;4269600.000000;1023.000000;89800.000000;53500.000000;  52.000000
2022-01-09T18:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.363280;  87.949220;  87.363280; 432.000000; 256.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.330080;  12.750000;  14.252930;   1.000000;4273200.000000;1023.000000;90000.000000;58400.000000;  52.000000
2022-01-09T19:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.363280;  87.949220;  87.363280; 432.000000; 257.000000; 259.000000; 305.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   1.025390;  13.505860;  12.750000;  14.288090;   1.000000;4276800.000000;1023.000000;90300.000000;64000.000000;  52.000000
2022-01-09T20:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.363280;  87.949220;  87.363280; 432.000000; 258.000000; 259.000000; 305.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.035160;  13.813480;  12.750000;  14.279300;   1.000000;4280400.000000;1023.000000;90600.000000;70900.000000;  52.000000
2022-01-09T21:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.949220;  87.363280; 432.000000; 259.000000; 259.000000; 305.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.991210;  14.121090;  12.750000;  14.332030;   1.000000;4284000.000000;1023.000000;90800.000000;81200.000000;  53.000000
2022-01-09T22:00:00Z;   0.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.949220;  87.363280; 432.000000; 260.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.591800;  12.750000;  14.288090;   1.000000;4287600.000000;1023.000000;91100.000000;88400.000000;  53.000000
2022-01-09T23:00:00Z;   0.000000;   0.000000;   1.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.949220;  87.363280; 432.000000; 260.000000; 259.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.512700;  12.750000;  14.279300;   1.000000;4291200.000000;1023.000000;91400.000000;97600.000000;  53.000000
2022-01-10T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.949220;  87.363280; 432.000000; 260.000000; 260.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.398440;  12.750000;  14.270510;   1.000000;4294800.000000;1023.000000;91600.000000;8500.000000;  53.000000
2022-01-10T01:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.949220;  87.363280; 432.000000; 260.000000; 260.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;  12.829100;  12.750000;  14.261720;   1.000000;4298400.000000;1023.000000;91900.000000;14800.000000;  53.000000
2022-01-10T02:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.949220;  87.363280; 432.000000; 260.000000; 261.000000; 305.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.000000;   1.088870;  13.031250;  12.750000;  14.279300;   1.000000;4302000.000000;1023.000000;92100.000000;20600.000000;  53.000000
2022-01-10T03:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.949220;  87.363280; 432.000000; 260.000000; 262.000000; 305.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.074220;  13.101560;  12.750000;  14.279300;   1.000000;4305600.000000;1023.000000;92400.000000;25200.000000;  53.000000
2022-01-10T04:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.656250;  87.363280; 432.000000; 260.000000; 263.000000; 305.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.000000;   1.059570;  13.136720;  12.750000;  14.288090;   1.000000;4309200.000000;1023.000000;92600.000000;29900.000000;  53.000000
2022-01-10T05:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.656250;  87.363280; 432.000000; 260.000000; 264.000000; 305.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.059570;  13.163090;  12.750000;  14.279300;   1.000000;4312800.000000;1023.000000;92900.000000;33900.000000;  53.000000
2022-01-10T06:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.656250;  87.363280; 432.000000; 260.000000; 265.000000; 305.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   1.054690;  13.154300;  12.750000;  14.279300;   1.000000;4316400.000000;1023.000000;93100.000000;37300.000000;  53.000000
2022-01-10T07:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.363280;  87.363280; 432.000000; 260.000000; 266.000000; 305.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.040040;  13.163090;  12.750000;  14.261720;   1.000000;4320000.000000;1023.000000;93300.000000;40100.000000;  53.000000
2022-01-10T08:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.363280;  87.363280; 432.000000; 260.000000; 267.000000; 305.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.976560;  13.031250;  12.750000;  14.279300;   1.000000;4323600.000000;1023.000000;93500.000000;43200.000000;  53.000000
2022-01-10T09:00:00Z;   0.000000;   0.000000;   1.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.363280;  87.363280; 432.000000; 260.000000; 268.000000; 305.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.004880;   0.571290;  13.400390;  12.750000;  14.270510;   1.000000;4327200.000000;1023.000000;93700.000000;47100.000000;  53.000000
2022-01-10T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  87.070310;  87.070310;  87.363280; 432.000000; 260.000000; 269.000000; 305.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.151370;   0.166020;  12.662110;  12.750000;  14.296880;   1.000000;4330800.000000;1023.000000;94000.000000;52800.000000;  53.000000
