LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-04-25T18:00:00Z;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.785160;  67.207030;  39.492190;  12.011720;1119.000000;1195.000000;1091.000000;2063.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.639650;  12.618160;  32.937500;  14.340820;   1.000000;13341600.000000;1023.000000
2022-04-25T19:00:00Z;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.785160;  67.207030;  39.492190;  12.011720;1120.000000;1195.000000;1091.000000;2063.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.181640;  12.600590;  32.937500;  14.340820;   1.000000;13345200.000000;1023.000000
2022-04-25T20:00:00Z;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  67.207030;  39.492190;  12.011720;1121.000000;1195.000000;1091.000000;2063.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.274410;  12.468750;  32.937500;  14.323240;   1.000000;13348800.000000;1023.000000
2022-04-25T21:00:00Z;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  67.207030;  39.492190;  12.011720;1122.000000;1195.000000;1091.000000;2063.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.293950;  12.389650;  32.937500;  14.340820;   1.000000;13352400.000000;1023.000000
2022-04-25T22:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  67.207030;  39.492190;  12.011720;1123.000000;1195.000000;1091.000000;2063.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.303710;  12.363280;  32.937500;  14.332030;   1.000000;13356000.000000;1023.000000
2022-04-25T23:00:00Z;   5.703100;   0.000000;   0.000000;   0.507800;   0.000000;   0.000000;   0.000000;   0.000000;  39.492190;  67.207030;  39.492190;  12.011720;1124.000000;1195.000000;1091.000000;2063.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.318360;  12.249020;  32.937500;  14.349610;   1.000000;13359600.000000;1023.000000
2022-04-26T00:00:00Z;   0.000000;   0.000000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;  39.199220;  67.207030;  39.492190;  12.011720;1125.000000;1195.000000;1091.000000;2064.000000;  13.476600;   0.000000;   0.000000;   6.503900;   0.000000;   1.279300;  13.066410;  32.937500;  14.340820;   1.000000;13363200.000000;1023.000000
2022-04-26T01:00:00Z;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.199220;  67.207030;  39.492190;  11.777340;1126.000000;1195.000000;1091.000000;2065.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.245120;  12.662110;  32.937500;  14.323240;   1.000000;13366800.000000;1023.000000
2022-04-26T02:00:00Z;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.199220;  67.207030;  39.492190;  11.777340;1127.000000;1195.000000;1091.000000;2065.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.298830;  12.574220;  32.937500;  14.332030;   1.000000;13370400.000000;1023.000000
2022-04-26T03:00:00Z;   3.867200;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;  39.199220;  67.207030;  39.492190;  11.777340;1128.000000;1195.000000;1091.000000;2065.000000;  13.476600;   0.000000;   0.000000;   5.800800;   0.000000;   1.318360;  12.776370;  32.937500;  14.340820;   1.000000;13374000.000000;1023.000000
2022-04-26T04:00:00Z;   4.414100;   0.000000;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  38.906250;  67.207030;  39.492190;  11.777340;1129.000000;1195.000000;1091.000000;2066.000000;  13.476600;   0.000000;   0.000000;   7.089800;   0.000000;   1.176760;  13.532230;  32.937500;  14.323240;   1.000000;13377600.000000;1023.000000
2022-04-26T05:00:00Z;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.906250;  67.207030;  39.492190;  11.777340;1130.000000;1195.000000;1091.000000;2067.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.004880;   0.566410;  12.899410;  32.937500;  14.340820;   1.000000;13381200.000000;1023.000000
2022-04-26T06:00:00Z;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.906250;  67.207030;  39.492190;  11.777340;1131.000000;1195.000000;1091.000000;2067.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.400390;   0.087890;  12.969730;  32.937500;  14.332030;   1.000000;13384800.000000;1023.000000
2022-04-26T07:00:00Z;   3.828100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.906250;  67.207030;  39.492190;  11.777340;1132.000000;1195.000000;1091.000000;2067.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.103520;   0.073240;  12.609380;  32.937500;  14.323240;   1.000000;13388400.000000;1023.000000
2022-04-26T08:00:00Z;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.906250;  67.207030;  39.492190;  11.777340;1133.000000;1195.000000;1091.000000;2067.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.752930;   0.073240;  12.916990;  32.937500;  14.323240;   1.000000;13392000.000000;1023.000000
2022-04-26T09:00:00Z;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.777340;1134.000000;1195.000000;1091.000000;2067.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.304690;   0.068360;  14.252930;  32.937500;  14.332030;   1.000000;13395600.000000;1023.000000
2022-04-26T10:00:00Z;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.777340;1135.000000;1195.000000;1091.000000;2067.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.338870;   0.156250;  13.391600;  32.937500;  14.332030;   1.000000;13399200.000000;1023.000000
2022-04-26T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.777340;1135.000000;1195.000000;1091.000000;2067.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.675780;   0.068360;  12.574220;  32.937500;  14.323240;   1.000000;13402800.000000;1023.000000
2022-04-26T12:00:00Z;   0.000000;   0.000000;   0.000000;   2.148400;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.777340;1135.000000;1195.000000;1091.000000;2067.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.641600;   0.073240;  12.459960;  32.937500;  14.340820;   1.000000;13406400.000000;1023.000000
2022-04-26T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.777340;1135.000000;1195.000000;1091.000000;2068.000000;   0.000000;   0.000000;   0.000000;  10.722700;   2.587890;   0.073240;  13.163090;  32.937500;  14.332030;   1.000000;13410000.000000;1023.000000
2022-04-26T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.484380;1135.000000;1195.000000;1091.000000;2069.000000;   0.000000;   0.000000;   0.000000;  11.777300;   2.490230;   0.073240;  13.066410;  32.937500;  14.332030;   1.000000;13413600.000000;1023.000000
2022-04-26T15:00:00Z;   0.000000;   0.000000;   0.000000;   4.101600;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.484380;1135.000000;1195.000000;1091.000000;2070.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.899410;   0.073240;  12.916990;  32.937500;  14.349610;   1.000000;13417200.000000;1023.000000
2022-04-26T16:00:00Z;   0.000000;   0.000000;   0.000000;   2.890600;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.484380;1135.000000;1195.000000;1091.000000;2071.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.279300;   0.073240;  12.521480;  32.937500;  14.332030;   1.000000;13420800.000000;1023.000000
2022-04-26T17:00:00Z;   0.000000;   0.000000;   0.000000;   3.125000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.484380;1135.000000;1195.000000;1091.000000;2072.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.395510;   0.097660;  12.257810;  32.937500;  14.349610;   1.000000;13424400.000000;1023.000000
2022-04-26T18:00:00Z;   0.000000;   0.000000;   4.179700;   3.046900;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.484380;1135.000000;1195.000000;1092.000000;2073.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.009770;   0.561520;  12.143550;  33.468750;  14.332030;   1.000000;13428000.000000;1023.000000
2022-04-26T19:00:00Z;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.191410;1135.000000;1195.000000;1093.000000;2074.000000;   0.000000;   0.000000;   9.316400;  13.476600;   0.000000;   1.210940;  12.750000;  33.468750;  14.323240;   1.000000;13431600.000000;1023.000000
2022-04-26T20:00:00Z;   0.000000;   0.000000;   4.843800;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.191410;1135.000000;1195.000000;1094.000000;2075.000000;   0.000000;   0.000000;   9.375000;  13.476600;   0.000000;   1.264650;  12.908200;  33.468750;  14.358400;   1.000000;13435200.000000;1023.000000
2022-04-26T21:00:00Z;   0.000000;   0.000000;   4.726600;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.492190;  11.191410;1135.000000;1195.000000;1095.000000;2076.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.245120;  13.013670;  33.468750;  14.358400;   1.000000;13438800.000000;1023.000000
2022-04-26T22:00:00Z;   0.000000;   0.000000;   4.296900;   2.539100;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.199220;  11.191410;1135.000000;1195.000000;1096.000000;2077.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.230470;  12.741210;  33.468750;  14.358400;   1.000000;13442400.000000;1023.000000
2022-04-26T23:00:00Z;   0.000000;   0.000000;   3.828100;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.199220;  11.191410;1135.000000;1195.000000;1097.000000;2078.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.196290;  12.503910;  33.468750;  14.349610;   1.000000;13446000.000000;1023.000000
2022-04-27T00:00:00Z;   0.000000;   0.000000;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.199220;  11.191410;1135.000000;1195.000000;1098.000000;2079.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.186520;  12.864260;  33.468750;  14.349610;   1.000000;13449600.000000;1023.000000
2022-04-27T01:00:00Z;   0.000000;   0.000000;   4.375000;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  39.199220;  10.898440;1135.000000;1195.000000;1099.000000;2080.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.098630;  13.189450;  33.468750;  14.340820;   1.000000;13453200.000000;1023.000000
2022-04-27T02:00:00Z;   0.000000;   0.000000;   3.750000;   2.656200;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.906250;  10.898440;1135.000000;1195.000000;1100.000000;2081.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.118160;  12.741210;  33.468750;  14.358400;   1.000000;13456800.000000;1023.000000
2022-04-27T03:00:00Z;   0.000000;   0.000000;   4.648400;   2.929700;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.906250;  10.898440;1135.000000;1195.000000;1101.000000;2082.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.196290;  12.635740;  33.468750;  14.340820;   1.000000;13460400.000000;1023.000000
2022-04-27T04:00:00Z;   0.000000;   0.000000;   4.023400;   3.828100;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.906250;  10.898440;1135.000000;1195.000000;1102.000000;2083.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.069340;  13.083980;  33.468750;  14.332030;   1.000000;13464000.000000;1023.000000
2022-04-27T05:00:00Z;   0.000000;   0.000000;   2.656200;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.906250;  10.664060;1135.000000;1195.000000;1103.000000;2084.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.014650;   0.454100;  13.110350;  33.468750;  14.340820;   1.000000;13467600.000000;1023.000000
2022-04-27T06:00:00Z;   0.000000;   0.000000;   4.257800;   2.421900;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.906250;  10.664060;1135.000000;1195.000000;1104.000000;2085.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.253910;   0.092770;  13.101560;  33.468750;  14.332030;   1.000000;13471200.000000;1023.000000
2022-04-27T07:00:00Z;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.613280;  10.664060;1135.000000;1195.000000;1105.000000;2085.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.625000;   0.068360;  12.741210;  33.468750;  14.349610;   1.000000;13474800.000000;1023.000000
2022-04-27T08:00:00Z;   0.000000;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.613280;  10.664060;1135.000000;1195.000000;1106.000000;2085.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.367190;   0.058590;  12.706050;  33.468750;  14.323240;   1.000000;13478400.000000;1023.000000
2022-04-27T09:00:00Z;   0.000000;   0.000000;   3.867200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.613280;  10.664060;1135.000000;1195.000000;1107.000000;2085.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.782230;   0.058590;  12.837890;  33.468750;  14.288090;   1.000000;13482000.000000;1023.000000
2022-04-27T10:00:00Z;   0.000000;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.613280;  10.664060;1135.000000;1195.000000;1108.000000;2085.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.080080;   0.058590;  13.048830;  33.468750;  14.332030;   1.000000;13485600.000000;1023.000000
2022-04-27T11:00:00Z;   0.000000;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.378910;  10.664060;1135.000000;1195.000000;1109.000000;2085.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.904300;   0.058590;  12.943360;  33.468750;  14.323240;   1.000000;13489200.000000;1023.000000
2022-04-27T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.378910;  10.664060;1135.000000;1195.000000;1109.000000;2085.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.500000;   0.058590;  12.574220;  33.468750;  14.323240;   1.000000;13492800.000000;1023.000000
2022-04-27T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.378910;  10.664060;1135.000000;1195.000000;1109.000000;2085.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.729490;   0.058590;  12.477540;  33.468750;  14.340820;   1.000000;13496400.000000;1023.000000
2022-04-27T14:00:00Z;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.378910;  10.664060;1135.000000;1196.000000;1109.000000;2085.000000;   0.000000;  10.722700;   0.000000;   0.000000;   2.416990;   0.058590;  13.136720;  33.468750;  14.323240;   1.000000;13500000.000000;1023.000000
2022-04-27T15:00:00Z;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.378910;  10.664060;1135.000000;1197.000000;1109.000000;2085.000000;   0.000000;  13.476600;   0.000000;   0.000000;   2.089840;   0.053710;  14.006840;  33.468750;  14.323240;   1.000000;13503600.000000;1023.000000
2022-04-27T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.378910;  10.664060;1135.000000;1197.000000;1109.000000;2085.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.406250;   0.058590;  12.407230;  33.468750;  14.323240;   1.000000;13507200.000000;1023.000000
2022-04-27T17:00:00Z;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  67.207030;  38.378910;  10.664060;1135.000000;1198.000000;1109.000000;2085.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.698240;   0.073240;  12.846680;  33.468750;  14.332030;   1.000000;13510800.000000;1023.000000
2022-04-27T18:00:00Z;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  66.914060;  38.378910;  10.664060;1135.000000;1199.000000;1109.000000;2085.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.083010;   0.288090;  12.583010;  33.468750;  14.323240;   1.000000;13514400.000000;1023.000000
2022-04-27T19:00:00Z;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  38.613280;  66.914060;  38.378910;  10.664060;1135.000000;1200.000000;1109.000000;2085.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.942380;  12.407230;  33.468750;  14.332030;   1.000000;13518000.000000;1023.000000
