LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-02-25T18:00:00Z;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.921880;  64.101560;  41.132810; 759.000000; 825.000000; 734.000000;1615.000000;   0.000000;  13.418000;   0.000000;   0.000000;   0.000000;   0.961910;  12.890620;  23.906250;  14.323240;   1.000000;8244000.000000;1023.000000
2022-02-25T19:00:00Z;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.921880;  64.101560;  41.132810; 759.000000; 826.000000; 734.000000;1615.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.986330;  12.846680;  23.906250;  14.332030;   1.000000;8247600.000000;1023.000000
2022-02-25T20:00:00Z;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.628910;  64.101560;  41.132810; 759.000000; 827.000000; 734.000000;1615.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.996090;  12.697270;  23.906250;  14.332030;   1.000000;8251200.000000;1023.000000
2022-02-25T21:00:00Z;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.628910;  64.101560;  41.132810; 759.000000; 828.000000; 734.000000;1615.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.000980;  12.626950;  23.906250;  14.332030;   1.000000;8254800.000000;1023.000000
2022-02-25T22:00:00Z;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.628910;  64.101560;  41.132810; 759.000000; 829.000000; 734.000000;1615.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.000980;  12.688480;  23.906250;  14.358400;   1.000000;8258400.000000;1023.000000
2022-02-25T23:00:00Z;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.335940;  64.101560;  41.132810; 759.000000; 830.000000; 734.000000;1615.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.005860;  12.626950;  23.906250;  14.323240;   1.000000;8262000.000000;1023.000000
2022-02-26T00:00:00Z;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.335940;  64.101560;  41.132810; 759.000000; 831.000000; 734.000000;1615.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.015620;  12.618160;  23.906250;  14.332030;   1.000000;8265600.000000;1023.000000
2022-02-26T01:00:00Z;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.335940;  64.101560;  41.132810; 759.000000; 832.000000; 734.000000;1615.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.015620;  12.591800;  23.906250;  14.323240;   1.000000;8269200.000000;1023.000000
2022-02-26T02:00:00Z;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.335940;  64.101560;  41.132810; 759.000000; 833.000000; 734.000000;1615.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.020510;  12.583010;  23.906250;  14.332030;   1.000000;8272800.000000;1023.000000
2022-02-26T03:00:00Z;   0.000000;   6.367200;   1.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  41.132810; 759.000000; 834.000000; 735.000000;1615.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.015620;  12.662110;  23.906250;  14.358400;   1.000000;8276400.000000;1023.000000
2022-02-26T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  41.132810; 759.000000; 834.000000; 735.000000;1615.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.301760;  23.906250;  14.332030;   1.000000;8280000.000000;1023.000000
2022-02-26T05:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.898440; 759.000000; 834.000000; 735.000000;1616.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.079100;  12.284180;  23.906250;  14.340820;   1.000000;8283600.000000;1023.000000
2022-02-26T06:00:00Z;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.898440; 759.000000; 834.000000; 735.000000;1617.000000;   0.000000;   0.000000;   0.000000;   8.496100;   0.000000;   1.049800;  12.231450;  23.906250;  14.296880;   1.000000;8287200.000000;1023.000000
2022-02-26T07:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.898440; 759.000000; 834.000000; 735.000000;1618.000000;   0.000000;   0.000000;   0.000000;  10.781200;   0.009770;   0.625000;  12.292970;  23.906250;  14.323240;   1.000000;8290800.000000;1023.000000
2022-02-26T08:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.898440; 759.000000; 834.000000; 735.000000;1619.000000;   0.000000;   0.000000;   0.000000;  10.781200;   0.375980;   0.112300;  12.442380;  23.906250;  14.323240;   1.000000;8294400.000000;1023.000000
2022-02-26T09:00:00Z;   0.000000;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.605470; 759.000000; 834.000000; 735.000000;1620.000000;   0.000000;   0.000000;   0.000000;  13.183600;   1.069340;   0.063480;  12.530270;  23.906250;  14.305660;   1.000000;8298000.000000;1023.000000
2022-02-26T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.605470; 759.000000; 834.000000; 735.000000;1621.000000;   0.000000;   0.000000;   0.000000;  13.418000;   1.586910;   0.058590;  12.793950;  23.906250;  14.296880;   1.000000;8301600.000000;1023.000000
2022-02-26T11:00:00Z;   0.000000;   0.000000;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.605470; 759.000000; 834.000000; 735.000000;1622.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.811520;   0.058590;  12.811520;  23.906250;  14.305660;   1.000000;8305200.000000;1023.000000
2022-02-26T12:00:00Z;   0.000000;   0.000000;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.605470; 759.000000; 834.000000; 735.000000;1623.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.752930;   0.058590;  12.741210;  23.906250;  14.332030;   1.000000;8308800.000000;1023.000000
2022-02-26T13:00:00Z;   0.000000;   0.000000;   0.000000;   3.632800;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.312500; 759.000000; 834.000000; 735.000000;1624.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.562500;   0.058590;  12.521480;  23.906250;  14.305660;   1.000000;8312400.000000;1023.000000
2022-02-26T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.312500; 759.000000; 834.000000; 735.000000;1625.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.225590;   0.058590;  12.521480;  23.906250;  14.296880;   1.000000;8316000.000000;1023.000000
2022-02-26T15:00:00Z;   0.000000;   0.000000;   0.000000;   4.101600;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.312500; 759.000000; 834.000000; 735.000000;1626.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.742190;   0.073240;  12.301760;  23.906250;  14.323240;   1.000000;8319600.000000;1023.000000
2022-02-26T16:00:00Z;   0.000000;   7.304700;   0.000000;   2.578100;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.312500; 759.000000; 835.000000; 735.000000;1627.000000;   0.000000;   9.785200;   0.000000;  13.476600;   0.068360;   0.429690;  12.916990;  23.906250;  14.305660;   1.000000;8323200.000000;1023.000000
2022-02-26T17:00:00Z;   0.000000;   6.914100;   0.000000;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.101560;  64.101560;  40.312500; 759.000000; 836.000000; 735.000000;1628.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.913090;  13.250980;  23.906250;  14.349610;   1.000000;8326800.000000;1023.000000
2022-02-26T18:00:00Z;   0.000000;   6.953100;   0.000000;   2.734400;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.808590;  64.101560;  40.019530; 759.000000; 837.000000; 735.000000;1629.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.976560;  13.207030;  23.906250;  14.332030;   1.000000;8330400.000000;1023.000000
2022-02-26T19:00:00Z;   0.000000;   5.937500;   0.000000;   3.828100;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.808590;  64.101560;  40.019530; 759.000000; 838.000000; 735.000000;1630.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.952150;  13.470700;  23.906250;  14.349610;   1.000000;8334000.000000;1023.000000
2022-02-26T20:00:00Z;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.808590;  64.101560;  40.019530; 759.000000; 839.000000; 735.000000;1630.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.981450;  12.723630;  23.906250;  14.332030;   1.000000;8337600.000000;1023.000000
2022-02-26T21:00:00Z;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.515620;  64.101560;  40.019530; 759.000000; 840.000000; 735.000000;1630.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.044920;  12.512700;  23.906250;  14.305660;   1.000000;8341200.000000;1023.000000
2022-02-26T22:00:00Z;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.515620;  64.101560;  40.019530; 759.000000; 841.000000; 735.000000;1630.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.059570;  12.662110;  23.906250;  14.332030;   1.000000;8344800.000000;1023.000000
2022-02-26T23:00:00Z;   0.000000;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.515620;  64.101560;  40.019530; 759.000000; 842.000000; 735.000000;1630.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.049800;  12.741210;  23.906250;  14.323240;   1.000000;8348400.000000;1023.000000
2022-02-27T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.515620;  64.101560;  40.019530; 759.000000; 842.000000; 736.000000;1630.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.301760;  23.906250;  14.332030;   1.000000;8352000.000000;1023.000000
2022-02-27T01:00:00Z;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.515620;  64.101560;  40.019530; 759.000000; 842.000000; 736.000000;1631.000000;   0.000000;   0.000000;   0.000000;  11.015600;   0.000000;   1.113280;  12.336910;  23.906250;  14.332030;   1.000000;8355600.000000;1023.000000
2022-02-27T02:00:00Z;   0.000000;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.515620;  64.101560;  39.785160; 759.000000; 842.000000; 736.000000;1632.000000;   0.000000;   0.000000;   0.000000;  10.312500;   0.000000;   1.069340;  12.143550;  23.906250;  14.340820;   1.000000;8359200.000000;1023.000000
2022-02-27T03:00:00Z;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.515620;  64.101560;  39.785160; 759.000000; 842.000000; 736.000000;1633.000000;   0.000000;  13.125000;   0.000000;  13.476600;   0.000000;   1.030270;  13.119140;  23.906250;  14.340820;   1.000000;8362800.000000;1023.000000
2022-02-27T04:00:00Z;   0.000000;   6.875000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.222660;  64.101560;  39.785160; 759.000000; 843.000000; 736.000000;1634.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.942380;  13.277340;  23.906250;  14.332030;   1.000000;8366400.000000;1023.000000
2022-02-27T05:00:00Z;   0.000000;   6.132800;   0.000000;   3.945300;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.222660;  64.101560;  39.785160; 759.000000; 844.000000; 736.000000;1635.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.952150;  13.470700;  23.906250;  14.323240;   1.000000;8370000.000000;1023.000000
2022-02-27T06:00:00Z;   0.000000;   5.781200;   0.000000;   3.281200;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  93.222660;  64.101560;  39.492190; 759.000000; 845.000000; 736.000000;1636.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.942380;  13.488280;  23.906250;  14.323240;   1.000000;8373600.000000;1023.000000
2022-02-27T07:00:00Z;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.988280;  64.101560;  39.492190; 759.000000; 846.000000; 736.000000;1636.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.024410;   0.478520;  12.820310;  23.906250;  14.305660;   1.000000;8377200.000000;1023.000000
2022-02-27T08:00:00Z;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.988280;  64.101560;  39.492190; 759.000000; 847.000000; 736.000000;1636.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.561520;   0.068360;  13.215820;  23.906250;  14.296880;   1.000000;8380800.000000;1023.000000
2022-02-27T09:00:00Z;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.988280;  64.101560;  39.492190; 759.000000; 848.000000; 736.000000;1636.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.152340;   0.058590;  13.409180;  23.906250;  14.296880;   1.000000;8384400.000000;1023.000000
2022-02-27T10:00:00Z;   0.742200;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.988280;  64.101560;  39.492190; 759.000000; 849.000000; 736.000000;1636.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.459960;   0.058590;  13.910160;  23.906250;  14.323240;   1.000000;8388000.000000;1023.000000
2022-02-27T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.988280;  64.101560;  39.492190; 759.000000; 849.000000; 736.000000;1636.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.582030;   0.078120;  12.662110;  23.906250;  14.305660;   1.000000;8391600.000000;1023.000000
2022-02-27T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.988280;  64.101560;  39.492190; 759.000000; 849.000000; 736.000000;1636.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.850590;   0.058590;  12.600590;  23.906250;  14.296880;   1.000000;8395200.000000;1023.000000
2022-02-27T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.988280;  64.101560;  39.492190; 759.000000; 849.000000; 736.000000;1636.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.689450;   0.063480;  12.459960;  23.906250;  14.323240;   1.000000;8398800.000000;1023.000000
2022-02-27T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.988280;  64.101560;  39.492190; 759.000000; 849.000000; 736.000000;1636.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.328120;   0.063480;  12.468750;  23.906250;  14.305660;   1.000000;8402400.000000;1023.000000
2022-02-27T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.988280;  64.101560;  39.492190; 759.000000; 849.000000; 736.000000;1637.000000;   0.000000;   0.000000;   0.000000;   8.085900;   0.747070;   0.063480;  12.503910;  23.906250;  14.323240;   1.000000;8406000.000000;1023.000000
2022-02-27T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.988280;  64.101560;  39.492190; 759.000000; 849.000000; 736.000000;1638.000000;   0.000000;   0.000000;   0.000000;  12.187500;   0.141600;   0.166020;  12.380860;  23.906250;  14.296880;   1.000000;8409600.000000;1023.000000
2022-02-27T17:00:00Z;   0.000000;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.988280;  64.101560;  39.199220; 759.000000; 849.000000; 736.000000;1639.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.839840;  12.266600;  23.906250;  14.296880;   1.000000;8413200.000000;1023.000000
2022-02-27T18:00:00Z;   0.000000;   7.265600;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.988280;  64.101560;  39.199220; 759.000000; 849.000000; 736.000000;1640.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   1.069340;  12.908200;  23.906250;  14.323240;   1.000000;8416800.000000;1023.000000
2022-02-27T19:00:00Z;   0.000000;   6.992200;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  92.695310;  64.101560;  39.199220; 759.000000; 850.000000; 736.000000;1641.000000;   0.000000;  13.183600;   0.000000;  13.476600;   0.000000;   1.000980;  13.163090;  23.906250;  14.323240;   1.000000;8420400.000000;1023.000000
