LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-05-25T19:00:00Z;   4.492200;   0.000000;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  56.015620;  55.136720;   0.000000;1379.000000;1377.000000;1326.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.668950;  13.259770;  37.187500;  14.367190;   1.000000;15937200.000000;1023.000000
2022-05-25T20:00:00Z;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  56.015620;  55.136720;   0.000000;1380.000000;1377.000000;1327.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.171880;  12.451170;  37.187500;  14.393550;   1.000000;15940800.000000;1023.000000
2022-05-25T21:00:00Z;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  56.015620;  55.136720;   0.000000;1380.000000;1377.000000;1328.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.245120;  12.292970;  37.187500;  14.393550;   1.000000;15944400.000000;1023.000000
2022-05-25T22:00:00Z;   7.226600;   0.000000;   3.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  56.015620;  55.136720;   0.000000;1380.000000;1377.000000;1329.000000;2255.000000;   5.683600;   0.000000;  13.476600;   0.000000;   0.000000;   1.235350;  12.600590;  37.187500;  14.402340;   1.000000;15948000.000000;1023.000000
2022-05-25T23:00:00Z;   4.843800;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  56.015620;  54.902340;   0.000000;1381.000000;1377.000000;1330.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.171880;  12.908200;  37.187500;  14.393550;   1.000000;15951600.000000;1023.000000
2022-05-26T00:00:00Z;   4.218800;   0.000000;   3.867200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  56.015620;  54.902340;   0.000000;1382.000000;1377.000000;1331.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.137700;  12.899410;  37.187500;  14.402340;   1.000000;15955200.000000;1023.000000
2022-05-26T01:00:00Z;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.496090;  56.015620;  54.902340;   0.000000;1383.000000;1377.000000;1332.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.459960;  37.187500;  14.393550;   1.000000;15958800.000000;1023.000000
2022-05-26T02:00:00Z;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.496090;  56.015620;  54.902340;   0.000000;1384.000000;1377.000000;1332.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.181640;  12.477540;  37.187500;  14.393550;   1.000000;15962400.000000;1023.000000
2022-05-26T03:00:00Z;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.496090;  56.015620;  54.902340;   0.000000;1385.000000;1377.000000;1332.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.310550;  37.187500;  14.393550;   1.000000;15966000.000000;1023.000000
2022-05-26T04:00:00Z;   3.554700;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.496090;  56.015620;  54.902340;   0.000000;1386.000000;1377.000000;1333.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.947270;  12.802730;  37.187500;  14.375980;   1.000000;15969600.000000;1023.000000
2022-05-26T05:00:00Z;   4.531200;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.496090;  56.015620;  54.609380;   0.000000;1387.000000;1377.000000;1334.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.834960;  12.908200;  37.187500;  14.375980;   1.000000;15973200.000000;1023.000000
2022-05-26T06:00:00Z;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.203120;  56.015620;  54.609380;   0.000000;1388.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.185550;   0.415040;  12.732420;  37.187500;  14.367190;   1.000000;15976800.000000;1023.000000
2022-05-26T07:00:00Z;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.203120;  56.015620;  54.609380;   0.000000;1389.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.157230;   0.068360;  12.996090;  37.187500;  14.375980;   1.000000;15980400.000000;1023.000000
2022-05-26T08:00:00Z;   3.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.203120;  56.015620;  54.609380;   0.000000;1390.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.772460;   0.063480;  12.881840;  37.187500;  14.375980;   1.000000;15984000.000000;1023.000000
2022-05-26T09:00:00Z;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.203120;  56.015620;  54.609380;   0.000000;1391.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.910160;   0.063480;  13.347660;  37.187500;  14.367190;   1.000000;15987600.000000;1023.000000
2022-05-26T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.203120;  56.015620;  54.609380;   0.000000;1391.000000;1377.000000;1335.000000;2255.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.608400;   0.063480;  12.723630;  37.187500;  14.367190;   1.000000;15991200.000000;1023.000000
2022-05-26T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.203120;  56.015620;  54.609380;   0.000000;1391.000000;1377.000000;1335.000000;2255.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.345700;   0.068360;  12.600590;  37.187500;  14.367190;   1.000000;15994800.000000;1023.000000
2022-05-26T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.203120;  56.015620;  54.609380;   0.000000;1391.000000;1377.000000;1335.000000;2255.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.638670;   0.068360;  12.626950;  37.187500;  14.367190;   1.000000;15998400.000000;1023.000000
2022-05-26T13:00:00Z;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.203120;  56.015620;  55.722660;   0.000000;1391.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.514650;   0.068360;  14.033200;  37.187500;  14.375980;   1.000000;16002000.000000;1023.000000
2022-05-26T14:00:00Z;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.910160;  56.015620;  55.722660;   0.000000;1392.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.578120;   0.058590;  13.330080;  37.187500;  14.402340;   1.000000;16005600.000000;1023.000000
2022-05-26T15:00:00Z;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.910160;  56.015620;  55.722660;   0.000000;1393.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.777340;   0.043950;  12.829100;  37.187500;  14.375980;   1.000000;16009200.000000;1023.000000
2022-05-26T16:00:00Z;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.910160;  56.015620;  55.722660;   0.000000;1394.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.572270;   0.063480;  12.881840;  37.187500;  14.402340;   1.000000;16012800.000000;1023.000000
2022-05-26T17:00:00Z;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.910160;  56.015620;  55.722660;   0.000000;1395.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.035160;   0.068360;  12.925780;  37.187500;  14.358400;   1.000000;16016400.000000;1023.000000
2022-05-26T18:00:00Z;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.617190;  56.015620;  55.722660;   0.000000;1396.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.341800;   0.136720;  12.618160;  37.187500;  14.358400;   1.000000;16020000.000000;1023.000000
2022-05-26T19:00:00Z;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.617190;  56.015620;  55.722660;   0.000000;1397.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.004880;   0.634770;  12.459960;  37.187500;  14.393550;   1.000000;16023600.000000;1023.000000
2022-05-26T20:00:00Z;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.617190;  56.015620;  55.722660;   0.000000;1398.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.328120;  37.187500;  14.367190;   1.000000;16027200.000000;1023.000000
2022-05-26T21:00:00Z;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.617190;  56.015620;  55.722660;   0.000000;1399.000000;1377.000000;1335.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.336910;  37.187500;  14.375980;   1.000000;16030800.000000;1023.000000
2022-05-26T22:00:00Z;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.382810;  56.015620;  28.007810;   0.000000;1400.000000;1377.000000;1336.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.127930;  12.890620;  37.187500;  14.393550;   1.000000;16034400.000000;1023.000000
2022-05-26T23:00:00Z;   5.195300;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.382810;  56.015620;  55.722660;   0.000000;1401.000000;1377.000000;1336.000000;2255.000000;  13.476600;   0.000000;  11.425800;   0.000000;   0.000000;   1.074220;  13.523440;  37.187500;  14.402340;   1.000000;16038000.000000;1023.000000
2022-05-27T00:00:00Z;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.382810;  56.015620;  55.722660;   0.000000;1402.000000;1377.000000;1337.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.539060;  37.187500;  14.393550;   1.000000;16041600.000000;1023.000000
2022-05-27T01:00:00Z;   4.257800;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.382810;  56.015620;  55.722660;   0.000000;1403.000000;1377.000000;1337.000000;2255.000000;  13.476600;   0.000000;   4.980500;   0.000000;   0.000000;   1.137700;  12.706050;  37.187500;  14.393550;   1.000000;16045200.000000;1023.000000
2022-05-27T02:00:00Z;   4.921900;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.382810;  56.015620;  55.722660;   0.000000;1404.000000;1377.000000;1338.000000;2255.000000;  13.476600;   0.000000;  13.418000;   0.000000;   0.000000;   1.059570;  13.637700;  37.187500;  14.393550;   1.000000;16048800.000000;1023.000000
2022-05-27T03:00:00Z;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  55.722660;   0.000000;1405.000000;1377.000000;1338.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.512700;  37.187500;  14.367190;   1.000000;16052400.000000;1023.000000
2022-05-27T04:00:00Z;   3.828100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  55.722660;   0.000000;1406.000000;1377.000000;1338.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.009770;   0.742190;  12.301760;  37.187500;  14.367190;   1.000000;16056000.000000;1023.000000
2022-05-27T05:00:00Z;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  55.722660;   0.000000;1407.000000;1377.000000;1339.000000;2255.000000;   0.000000;   0.000000;  11.191400;   0.000000;   0.361330;   0.283200;  12.741210;  37.187500;  14.358400;   1.000000;16059600.000000;1023.000000
2022-05-27T06:00:00Z;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  55.429690;   0.000000;1407.000000;1377.000000;1340.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.947270;   0.141600;  12.802730;  37.187500;  14.358400;   1.000000;16063200.000000;1023.000000
2022-05-27T07:00:00Z;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  55.429690;   0.000000;1407.000000;1377.000000;1341.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.743160;   0.068360;  12.732420;  37.187500;  14.367190;   1.000000;16066800.000000;1023.000000
2022-05-27T08:00:00Z;   0.000000;   0.000000;   3.632800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  55.429690;   0.000000;1407.000000;1377.000000;1342.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.119140;   0.063480;  12.943360;  37.187500;  14.358400;   1.000000;16070400.000000;1023.000000
2022-05-27T09:00:00Z;   0.000000;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  55.136720;   0.000000;1407.000000;1377.000000;1343.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.851560;   0.063480;  13.119140;  37.187500;  14.358400;   1.000000;16074000.000000;1023.000000
2022-05-27T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  55.136720;   0.000000;1407.000000;1377.000000;1344.000000;2255.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.364260;   0.063480;  12.723630;  37.187500;  14.367190;   1.000000;16077600.000000;1023.000000
2022-05-27T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  55.136720;   0.000000;1407.000000;1377.000000;1344.000000;2255.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.003910;   0.068360;  12.635740;  37.187500;  14.367190;   1.000000;16081200.000000;1023.000000
2022-05-27T12:00:00Z;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  55.136720;   0.000000;1407.000000;1377.000000;1344.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   3.242190;   0.068360;  12.583010;  37.187500;  14.367190;   1.000000;16084800.000000;1023.000000
2022-05-27T13:00:00Z;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  55.136720;   0.000000;1407.000000;1377.000000;1345.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.665040;   0.078120;  12.688480;  37.187500;  14.393550;   1.000000;16088400.000000;1023.000000
2022-05-27T14:00:00Z;   0.000000;   0.000000;   3.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  55.136720;   0.000000;1407.000000;1377.000000;1346.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.412110;   0.063480;  12.969730;  37.187500;  14.358400;   1.000000;16092000.000000;1023.000000
2022-05-27T15:00:00Z;   0.000000;   0.000000;   3.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  54.902340;   0.000000;1407.000000;1377.000000;1347.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.806640;   0.068360;  12.741210;  37.187500;  14.358400;   1.000000;16095600.000000;1023.000000
2022-05-27T16:00:00Z;   0.000000;   0.000000;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  54.902340;   0.000000;1407.000000;1377.000000;1348.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.298830;   0.073240;  12.723630;  37.187500;  14.367190;   1.000000;16099200.000000;1023.000000
2022-05-27T17:00:00Z;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  54.902340;   0.000000;1407.000000;1377.000000;1349.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.195310;   0.590820;  12.372070;  37.187500;  14.367190;   1.000000;16102800.000000;1023.000000
2022-05-27T18:00:00Z;   0.000000;   0.000000;   4.101600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  54.902340;   0.000000;1407.000000;1377.000000;1350.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.048830;   0.488280;  12.257810;  37.187500;  14.358400;   1.000000;16106400.000000;1023.000000
2022-05-27T19:00:00Z;   1.992200;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  56.015620;  54.902340;   0.000000;1407.000000;1377.000000;1351.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.751950;  12.301760;  37.187500;  14.358400;   1.000000;16110000.000000;1023.000000
